                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  09-12-2023 05:30:39:153:546                            keyvalue                                 -1
  09-12-2023 05:30:39:153:662                           droneMaxY                                 26
  09-12-2023 05:30:39:153:725                           droneMaxX                                 98
  09-12-2023 05:30:39:153:783                      DronePositionY                                 15
  09-12-2023 05:30:39:153:840                      DronePositionY                                 15
  09-12-2023 05:30:39:153:912                              ForceY                                  0
    09-12-2023 05:30:39:154:3                              forceX                                  0
   09-12-2023 05:30:39:154:64                 Sent dronepos to UI                                 -
  09-12-2023 05:30:39:258:484                            keyvalue                                 -1
  09-12-2023 05:30:39:258:582                           droneMaxY                                 26
  09-12-2023 05:30:39:258:643                           droneMaxX                                 98
  09-12-2023 05:30:39:258:702                      DronePositionY                                 15
  09-12-2023 05:30:39:258:787                      DronePositionY                                 15
  09-12-2023 05:30:39:258:845                              ForceY                                  0
  09-12-2023 05:30:39:258:902                              forceX                                  0
  09-12-2023 05:30:39:258:959                 Sent dronepos to UI                                 -
  09-12-2023 05:30:39:363:635                            keyvalue                                 -1
  09-12-2023 05:30:39:363:731                           droneMaxY                                 26
  09-12-2023 05:30:39:363:794                           droneMaxX                                 98
  09-12-2023 05:30:39:363:853                      DronePositionY                                 15
  09-12-2023 05:30:39:363:910                      DronePositionY                                 15
  09-12-2023 05:30:39:363:967                              ForceY                                  0
   09-12-2023 05:30:39:364:22                              forceX                                  0
   09-12-2023 05:30:39:364:79                 Sent dronepos to UI                                 -
  09-12-2023 05:30:39:468:646                            keyvalue                                 -1
  09-12-2023 05:30:39:468:757                           droneMaxY                                 26
  09-12-2023 05:30:39:468:828                           droneMaxX                                 98
  09-12-2023 05:30:39:468:895                      DronePositionY                                 15
  09-12-2023 05:30:39:468:962                      DronePositionY                                 15
   09-12-2023 05:30:39:469:26                              ForceY                                  0
   09-12-2023 05:30:39:469:89                              forceX                                  0
  09-12-2023 05:30:39:469:155                 Sent dronepos to UI                                 -
  09-12-2023 05:30:39:574:621                            keyvalue                                 -1
  09-12-2023 05:30:39:574:758                           droneMaxY                                 26
  09-12-2023 05:30:39:574:831                           droneMaxX                                 98
  09-12-2023 05:30:39:574:896                      DronePositionY                                 15
  09-12-2023 05:30:39:574:961                      DronePositionY                                 15
   09-12-2023 05:30:39:575:28                              ForceY                                  0
  09-12-2023 05:30:39:575:128                              forceX                                  0
  09-12-2023 05:30:39:575:224                 Sent dronepos to UI                                 -
  09-12-2023 05:30:39:680:305                            keyvalue                                 -1
  09-12-2023 05:30:39:680:419                           droneMaxY                                 26
  09-12-2023 05:30:39:680:492                           droneMaxX                                 98
  09-12-2023 05:30:39:680:562                      DronePositionY                                 15
  09-12-2023 05:30:39:680:628                      DronePositionY                                 15
  09-12-2023 05:30:39:680:694                              ForceY                                  0
  09-12-2023 05:30:39:680:759                              forceX                                  0
  09-12-2023 05:30:39:680:824                 Sent dronepos to UI                                 -
  09-12-2023 05:30:39:786:123                            keyvalue                                 -1
  09-12-2023 05:30:39:786:234                           droneMaxY                                 26
  09-12-2023 05:30:39:786:306                           droneMaxX                                 98
  09-12-2023 05:30:39:786:373                      DronePositionY                                 15
  09-12-2023 05:30:39:786:468                      DronePositionY                                 15
  09-12-2023 05:30:39:786:533                              ForceY                                  0
  09-12-2023 05:30:39:786:598                              forceX                                  0
  09-12-2023 05:30:39:786:666                 Sent dronepos to UI                                 -
  09-12-2023 05:30:39:891:618                            keyvalue                                 -1
  09-12-2023 05:30:39:891:722                           droneMaxY                                 26
  09-12-2023 05:30:39:891:787                           droneMaxX                                 98
  09-12-2023 05:30:39:891:844                      DronePositionY                                 15
  09-12-2023 05:30:39:891:901                      DronePositionY                                 15
  09-12-2023 05:30:39:891:958                              ForceY                                  0
   09-12-2023 05:30:39:892:43                              forceX                                  0
  09-12-2023 05:30:39:892:121                 Sent dronepos to UI                                 -
  09-12-2023 05:30:39:996:858                            keyvalue                                 -1
  09-12-2023 05:30:39:996:957                           droneMaxY                                 26
   09-12-2023 05:30:39:997:20                           droneMaxX                                 98
   09-12-2023 05:30:39:997:80                      DronePositionY                                 15
  09-12-2023 05:30:39:997:139                      DronePositionY                                 15
  09-12-2023 05:30:39:997:196                              ForceY                                  0
  09-12-2023 05:30:39:997:253                              forceX                                  0
  09-12-2023 05:30:39:997:312                 Sent dronepos to UI                                 -
  09-12-2023 05:30:40:101:944                            keyvalue                                 -1
   09-12-2023 05:30:40:102:56                           droneMaxY                                 26
  09-12-2023 05:30:40:102:127                           droneMaxX                                 98
  09-12-2023 05:30:40:102:193                      DronePositionY                                 15
  09-12-2023 05:30:40:102:259                      DronePositionY                                 15
  09-12-2023 05:30:40:102:321                              ForceY                                  0
  09-12-2023 05:30:40:102:387                              forceX                                  0
  09-12-2023 05:30:40:102:452                 Sent dronepos to UI                                 -
  09-12-2023 05:30:40:207:884                            keyvalue                                 -1
  09-12-2023 05:30:40:207:990                           droneMaxY                                 26
   09-12-2023 05:30:40:208:59                           droneMaxX                                 98
  09-12-2023 05:30:40:208:126                      DronePositionY                                 15
  09-12-2023 05:30:40:208:191                      DronePositionY                                 15
  09-12-2023 05:30:40:208:254                              ForceY                                  0
  09-12-2023 05:30:40:208:317                              forceX                                  0
  09-12-2023 05:30:40:208:381                 Sent dronepos to UI                                 -
  09-12-2023 05:30:40:313:703                            keyvalue                                 -1
  09-12-2023 05:30:40:313:814                           droneMaxY                                 26
  09-12-2023 05:30:40:313:884                           droneMaxX                                 98
  09-12-2023 05:30:40:313:950                      DronePositionY                                 15
   09-12-2023 05:30:40:314:14                      DronePositionY                                 15
  09-12-2023 05:30:40:314:107                              ForceY                                  0
  09-12-2023 05:30:40:314:175                              forceX                                  0
  09-12-2023 05:30:40:314:240                 Sent dronepos to UI                                 -
  09-12-2023 05:30:40:419:600                            keyvalue                                 -1
  09-12-2023 05:30:40:419:711                           droneMaxY                                 26
  09-12-2023 05:30:40:419:782                           droneMaxX                                 98
  09-12-2023 05:30:40:419:848                      DronePositionY                                 15
  09-12-2023 05:30:40:419:914                      DronePositionY                                 15
  09-12-2023 05:30:40:419:977                              ForceY                                  0
   09-12-2023 05:30:40:420:42                              forceX                                  0
  09-12-2023 05:30:40:420:110                 Sent dronepos to UI                                 -
  09-12-2023 05:30:40:525:373                            keyvalue                                 -1
  09-12-2023 05:30:40:525:485                           droneMaxY                                 26
  09-12-2023 05:30:40:525:555                           droneMaxX                                 98
  09-12-2023 05:30:40:525:621                      DronePositionY                                 15
  09-12-2023 05:30:40:525:687                      DronePositionY                                 15
  09-12-2023 05:30:40:525:750                              ForceY                                  0
  09-12-2023 05:30:40:525:812                              forceX                                  0
  09-12-2023 05:30:40:525:877                 Sent dronepos to UI                                 -
  09-12-2023 05:30:40:630:773                            keyvalue                                 -1
  09-12-2023 05:30:40:630:887                           droneMaxY                                 26
  09-12-2023 05:30:40:630:957                           droneMaxX                                 98
   09-12-2023 05:30:40:631:23                      DronePositionY                                 15
   09-12-2023 05:30:40:631:89                      DronePositionY                                 15
  09-12-2023 05:30:40:631:154                              ForceY                                  0
  09-12-2023 05:30:40:631:217                              forceX                                  0
  09-12-2023 05:30:40:631:324                 Sent dronepos to UI                                 -
  09-12-2023 05:30:40:736:271                            keyvalue                                 -1
  09-12-2023 05:30:40:736:353                           droneMaxY                                 26
  09-12-2023 05:30:40:736:407                           droneMaxX                                 98
  09-12-2023 05:30:40:736:459                      DronePositionY                                 15
  09-12-2023 05:30:40:736:508                      DronePositionY                                 15
  09-12-2023 05:30:40:736:557                              ForceY                                  0
  09-12-2023 05:30:40:736:607                              forceX                                  0
  09-12-2023 05:30:40:736:658                 Sent dronepos to UI                                 -
  09-12-2023 05:30:40:840:497                            keyvalue                                 -1
  09-12-2023 05:30:40:840:599                           droneMaxY                                 26
  09-12-2023 05:30:40:840:666                           droneMaxX                                 98
  09-12-2023 05:30:40:840:730                      DronePositionY                                 15
  09-12-2023 05:30:40:840:794                      DronePositionY                                 15
  09-12-2023 05:30:40:840:858                              ForceY                                  0
  09-12-2023 05:30:40:840:947                              forceX                                  0
   09-12-2023 05:30:40:841:11                 Sent dronepos to UI                                 -
  09-12-2023 05:30:40:943:748                            keyvalue                                 -1
  09-12-2023 05:30:40:943:855                           droneMaxY                                 26
  09-12-2023 05:30:40:943:925                           droneMaxX                                 98
  09-12-2023 05:30:40:943:991                      DronePositionY                                 15
   09-12-2023 05:30:40:944:56                      DronePositionY                                 15
  09-12-2023 05:30:40:944:121                              ForceY                                  0
  09-12-2023 05:30:40:944:184                              forceX                                  0
  09-12-2023 05:30:40:944:252                 Sent dronepos to UI                                 -
   09-12-2023 05:30:41:49:576                            keyvalue                                 -1
   09-12-2023 05:30:41:49:704                           droneMaxY                                 26
   09-12-2023 05:30:41:49:777                           droneMaxX                                 98
   09-12-2023 05:30:41:49:842                      DronePositionY                                 15
   09-12-2023 05:30:41:49:907                      DronePositionY                                 15
   09-12-2023 05:30:41:49:972                              ForceY                                  0
    09-12-2023 05:30:41:50:67                              forceX                                  0
   09-12-2023 05:30:41:50:162                 Sent dronepos to UI                                 -
  09-12-2023 05:30:41:155:261                            keyvalue                                 -1
  09-12-2023 05:30:41:155:415                           droneMaxY                                 26
  09-12-2023 05:30:41:155:490                           droneMaxX                                 98
  09-12-2023 05:30:41:155:556                      DronePositionY                                 15
  09-12-2023 05:30:41:155:623                      DronePositionY                                 15
  09-12-2023 05:30:41:155:685                              ForceY                                  0
  09-12-2023 05:30:41:155:750                              forceX                                  0
  09-12-2023 05:30:41:155:816                 Sent dronepos to UI                                 -
  09-12-2023 05:30:41:260:942                            keyvalue                                 -1
   09-12-2023 05:30:41:261:74                           droneMaxY                                 26
  09-12-2023 05:30:41:261:146                           droneMaxX                                 98
  09-12-2023 05:30:41:261:228                      DronePositionY                                 15
  09-12-2023 05:30:41:261:301                      DronePositionY                                 15
  09-12-2023 05:30:41:261:366                              ForceY                                  0
  09-12-2023 05:30:41:261:465                              forceX                                  0
  09-12-2023 05:30:41:261:541                 Sent dronepos to UI                                 -
  09-12-2023 05:30:41:366:872                            keyvalue                                 -1
  09-12-2023 05:30:41:366:982                           droneMaxY                                 26
   09-12-2023 05:30:41:367:53                           droneMaxX                                 98
  09-12-2023 05:30:41:367:120                      DronePositionY                                 15
  09-12-2023 05:30:41:367:186                      DronePositionY                                 15
  09-12-2023 05:30:41:367:249                              ForceY                                  0
  09-12-2023 05:30:41:367:396                              forceX                                  0
  09-12-2023 05:30:41:367:468                 Sent dronepos to UI                                 -
  09-12-2023 05:30:41:472:775                            keyvalue                                 -1
  09-12-2023 05:30:41:472:907                           droneMaxY                                 26
  09-12-2023 05:30:41:472:980                           droneMaxX                                 98
   09-12-2023 05:30:41:473:46                      DronePositionY                                 15
  09-12-2023 05:30:41:473:112                      DronePositionY                                 15
  09-12-2023 05:30:41:473:179                              ForceY                                  0
  09-12-2023 05:30:41:473:273                              forceX                                  0
  09-12-2023 05:30:41:473:380                 Sent dronepos to UI                                 -
  09-12-2023 05:30:41:573:927                            keyvalue                                 -1
   09-12-2023 05:30:41:574:44                           droneMaxY                                 26
  09-12-2023 05:30:41:574:114                           droneMaxX                                 98
  09-12-2023 05:30:41:574:177                      DronePositionY                                 15
  09-12-2023 05:30:41:574:241                      DronePositionY                                 15
  09-12-2023 05:30:41:574:305                              ForceY                                  0
  09-12-2023 05:30:41:574:369                              forceX                                  0
  09-12-2023 05:30:41:574:432                 Sent dronepos to UI                                 -
  09-12-2023 05:30:41:630:686                            keyvalue                                 -1
  09-12-2023 05:30:41:630:795                           droneMaxY                                 26
  09-12-2023 05:30:41:630:865                           droneMaxX                                 98
  09-12-2023 05:30:41:630:932                      DronePositionY                                 15
  09-12-2023 05:30:41:630:998                      DronePositionY                                 15
   09-12-2023 05:30:41:631:62                              ForceY                                  0
  09-12-2023 05:30:41:631:129                              forceX                                  0
  09-12-2023 05:30:41:631:196                 Sent dronepos to UI                                 -
  09-12-2023 05:30:41:736:133                            keyvalue                                 -1
  09-12-2023 05:30:41:736:256                           droneMaxY                                 26
  09-12-2023 05:30:41:736:329                           droneMaxX                                 98
  09-12-2023 05:30:41:736:398                      DronePositionY                                 15
  09-12-2023 05:30:41:736:493                      DronePositionY                                 15
  09-12-2023 05:30:41:736:563                              ForceY                                  0
  09-12-2023 05:30:41:736:627                              forceX                                  0
  09-12-2023 05:30:41:736:692                 Sent dronepos to UI                                 -
  09-12-2023 05:30:41:836:948                            keyvalue                                 -1
   09-12-2023 05:30:41:837:39                           droneMaxY                                 26
  09-12-2023 05:30:41:837:100                           droneMaxX                                 98
  09-12-2023 05:30:41:837:157                      DronePositionY                                 15
  09-12-2023 05:30:41:837:215                      DronePositionY                                 15
  09-12-2023 05:30:41:837:270                              ForceY                                  0
  09-12-2023 05:30:41:837:326                              forceX                                  0
  09-12-2023 05:30:41:837:407                 Sent dronepos to UI                                 -
  09-12-2023 05:30:41:932:667                            keyvalue                                 -1
  09-12-2023 05:30:41:932:785                           droneMaxY                                 26
  09-12-2023 05:30:41:932:850                           droneMaxX                                 98
  09-12-2023 05:30:41:932:911                      DronePositionY                                 15
  09-12-2023 05:30:41:932:988                      DronePositionY                                 15
   09-12-2023 05:30:41:933:53                              ForceY                                  0
  09-12-2023 05:30:41:933:109                              forceX                                  0
  09-12-2023 05:30:41:933:165                 Sent dronepos to UI                                 -
    09-12-2023 05:30:42:38:72                            keyvalue                                 -1
   09-12-2023 05:30:42:38:175                           droneMaxY                                 26
   09-12-2023 05:30:42:38:246                           droneMaxX                                 98
   09-12-2023 05:30:42:38:314                      DronePositionY                                 15
   09-12-2023 05:30:42:38:382                      DronePositionY                                 15
   09-12-2023 05:30:42:38:447                              ForceY                                  0
   09-12-2023 05:30:42:38:513                              forceX                                  0
   09-12-2023 05:30:42:38:578                 Sent dronepos to UI                                 -
  09-12-2023 05:30:42:138:838                            keyvalue                                 -1
  09-12-2023 05:30:42:138:930                           droneMaxY                                 26
  09-12-2023 05:30:42:138:990                           droneMaxX                                 98
   09-12-2023 05:30:42:139:47                      DronePositionY                                 15
  09-12-2023 05:30:42:139:106                      DronePositionY                                 15
  09-12-2023 05:30:42:139:162                              ForceY                                  0
  09-12-2023 05:30:42:139:220                              forceX                                  0
  09-12-2023 05:30:42:139:301                 Sent dronepos to UI                                 -
  09-12-2023 05:30:42:235:155                            keyvalue                                 -1
  09-12-2023 05:30:42:235:261                           droneMaxY                                 26
  09-12-2023 05:30:42:235:385                           droneMaxX                                 98
  09-12-2023 05:30:42:235:455                      DronePositionY                                 15
  09-12-2023 05:30:42:235:523                      DronePositionY                                 15
  09-12-2023 05:30:42:235:588                              ForceY                                  0
  09-12-2023 05:30:42:235:653                              forceX                                  0
  09-12-2023 05:30:42:235:719                 Sent dronepos to UI                                 -
  09-12-2023 05:30:42:340:239                            keyvalue                                 -1
  09-12-2023 05:30:42:340:341                           droneMaxY                                 26
  09-12-2023 05:30:42:340:411                           droneMaxX                                 98
  09-12-2023 05:30:42:340:480                      DronePositionY                                 15
  09-12-2023 05:30:42:340:547                      DronePositionY                                 15
  09-12-2023 05:30:42:340:612                              ForceY                                  0
  09-12-2023 05:30:42:340:686                              forceX                                  0
  09-12-2023 05:30:42:340:784                 Sent dronepos to UI                                 -
   09-12-2023 05:30:42:441:45                            keyvalue                                 -1
  09-12-2023 05:30:42:441:137                           droneMaxY                                 26
  09-12-2023 05:30:42:441:198                           droneMaxX                                 98
  09-12-2023 05:30:42:441:254                      DronePositionY                                 15
  09-12-2023 05:30:42:441:311                      DronePositionY                                 15
  09-12-2023 05:30:42:441:366                              ForceY                                  0
  09-12-2023 05:30:42:441:424                              forceX                                  0
  09-12-2023 05:30:42:441:480                 Sent dronepos to UI                                 -
  09-12-2023 05:30:42:536:715                            keyvalue                                 -1
  09-12-2023 05:30:42:536:824                           droneMaxY                                 26
  09-12-2023 05:30:42:536:894                           droneMaxX                                 98
  09-12-2023 05:30:42:536:963                      DronePositionY                                 15
   09-12-2023 05:30:42:537:29                      DronePositionY                                 15
   09-12-2023 05:30:42:537:98                              ForceY                                  0
  09-12-2023 05:30:42:537:164                              forceX                                  0
  09-12-2023 05:30:42:537:230                 Sent dronepos to UI                                 -
   09-12-2023 05:30:42:642:32                            keyvalue                                 -1
  09-12-2023 05:30:42:642:137                           droneMaxY                                 26
  09-12-2023 05:30:42:642:210                           droneMaxX                                 98
  09-12-2023 05:30:42:642:282                      DronePositionY                                 15
  09-12-2023 05:30:42:642:351                      DronePositionY                                 15
  09-12-2023 05:30:42:642:419                              ForceY                                  0
  09-12-2023 05:30:42:642:485                              forceX                                  0
  09-12-2023 05:30:42:642:551                 Sent dronepos to UI                                 -
  09-12-2023 05:30:42:742:747                            keyvalue                                 -1
  09-12-2023 05:30:42:742:840                           droneMaxY                                 26
  09-12-2023 05:30:42:742:902                           droneMaxX                                 98
  09-12-2023 05:30:42:742:958                      DronePositionY                                 15
   09-12-2023 05:30:42:743:15                      DronePositionY                                 15
   09-12-2023 05:30:42:743:71                              ForceY                                  0
  09-12-2023 05:30:42:743:128                              forceX                                  0
  09-12-2023 05:30:42:743:186                 Sent dronepos to UI                                 -
   09-12-2023 05:30:42:838:71                            keyvalue                                 -1
  09-12-2023 05:30:42:838:102                           droneMaxY                                 26
  09-12-2023 05:30:42:838:124                           droneMaxX                                 98
  09-12-2023 05:30:42:838:144                      DronePositionY                                 15
  09-12-2023 05:30:42:838:162                      DronePositionY                                 15
  09-12-2023 05:30:42:838:180                              ForceY                                  0
  09-12-2023 05:30:42:838:199                              forceX                                  0
  09-12-2023 05:30:42:838:218                 Sent dronepos to UI                                 -
  09-12-2023 05:30:42:939:773                            keyvalue                                 -1
  09-12-2023 05:30:42:939:881                           droneMaxY                                 26
  09-12-2023 05:30:42:939:950                           droneMaxX                                 98
   09-12-2023 05:30:42:940:13                      DronePositionY                                 15
   09-12-2023 05:30:42:940:78                      DronePositionY                                 15
  09-12-2023 05:30:42:940:139                              ForceY                                  0
  09-12-2023 05:30:42:940:202                              forceX                                  0
  09-12-2023 05:30:42:940:264                 Sent dronepos to UI                                 -
   09-12-2023 05:30:43:40:529                            keyvalue                                 -1
   09-12-2023 05:30:43:40:630                           droneMaxY                                 26
   09-12-2023 05:30:43:40:697                           droneMaxX                                 98
   09-12-2023 05:30:43:40:765                      DronePositionY                                 15
   09-12-2023 05:30:43:40:829                      DronePositionY                                 15
   09-12-2023 05:30:43:40:891                              ForceY                                  0
   09-12-2023 05:30:43:40:954                              forceX                                  0
    09-12-2023 05:30:43:41:16                 Sent dronepos to UI                                 -
  09-12-2023 05:30:43:140:614                            keyvalue                                 -1
  09-12-2023 05:30:43:140:725                           droneMaxY                                 26
  09-12-2023 05:30:43:140:797                           droneMaxX                                 98
  09-12-2023 05:30:43:140:864                      DronePositionY                                 15
  09-12-2023 05:30:43:140:931                      DronePositionY                                 15
  09-12-2023 05:30:43:140:998                              ForceY                                  0
   09-12-2023 05:30:43:141:66                              forceX                                  0
  09-12-2023 05:30:43:141:133                 Sent dronepos to UI                                 -
  09-12-2023 05:30:43:245:671                            keyvalue                                 -1
  09-12-2023 05:30:43:245:764                           droneMaxY                                 26
  09-12-2023 05:30:43:245:826                           droneMaxX                                 98
  09-12-2023 05:30:43:245:885                      DronePositionY                                 15
  09-12-2023 05:30:43:245:946                      DronePositionY                                 15
    09-12-2023 05:30:43:246:5                              ForceY                                  0
   09-12-2023 05:30:43:246:64                              forceX                                  0
  09-12-2023 05:30:43:246:120                 Sent dronepos to UI                                 -
  09-12-2023 05:30:43:346:312                            keyvalue                                 -1
  09-12-2023 05:30:43:346:404                           droneMaxY                                 26
  09-12-2023 05:30:43:346:466                           droneMaxX                                 98
  09-12-2023 05:30:43:346:524                      DronePositionY                                 15
  09-12-2023 05:30:43:346:580                      DronePositionY                                 15
  09-12-2023 05:30:43:346:635                              ForceY                                  0
  09-12-2023 05:30:43:346:691                              forceX                                  0
  09-12-2023 05:30:43:346:748                 Sent dronepos to UI                                 -
  09-12-2023 05:30:43:441:746                            keyvalue                                 -1
  09-12-2023 05:30:43:441:863                           droneMaxY                                 26
  09-12-2023 05:30:43:441:926                           droneMaxX                                 98
  09-12-2023 05:30:43:441:983                      DronePositionY                                 15
   09-12-2023 05:30:43:442:46                      DronePositionY                                 15
  09-12-2023 05:30:43:442:137                              ForceY                                  0
  09-12-2023 05:30:43:442:201                              forceX                                  0
  09-12-2023 05:30:43:442:257                 Sent dronepos to UI                                 -
  09-12-2023 05:30:43:547:206                            keyvalue                                 -1
  09-12-2023 05:30:43:547:358                           droneMaxY                                 26
  09-12-2023 05:30:43:547:455                           droneMaxX                                 98
  09-12-2023 05:30:43:547:526                      DronePositionY                                 15
  09-12-2023 05:30:43:547:592                      DronePositionY                                 15
  09-12-2023 05:30:43:547:655                              ForceY                                  0
  09-12-2023 05:30:43:547:720                              forceX                                  0
  09-12-2023 05:30:43:547:785                 Sent dronepos to UI                                 -
  09-12-2023 05:30:43:647:997                            keyvalue                                 -1
   09-12-2023 05:30:43:648:90                           droneMaxY                                 26
  09-12-2023 05:30:43:648:152                           droneMaxX                                 98
  09-12-2023 05:30:43:648:209                      DronePositionY                                 15
  09-12-2023 05:30:43:648:266                      DronePositionY                                 15
  09-12-2023 05:30:43:648:322                              ForceY                                  0
  09-12-2023 05:30:43:648:378                              forceX                                  0
  09-12-2023 05:30:43:648:434                 Sent dronepos to UI                                 -
  09-12-2023 05:30:43:743:377                            keyvalue                                 -1
  09-12-2023 05:30:43:743:487                           droneMaxY                                 26
  09-12-2023 05:30:43:743:591                           droneMaxX                                 98
  09-12-2023 05:30:43:743:685                      DronePositionY                                 15
  09-12-2023 05:30:43:743:780                      DronePositionY                                 15
  09-12-2023 05:30:43:743:868                              ForceY                                  0
  09-12-2023 05:30:43:743:963                              forceX                                  0
   09-12-2023 05:30:43:744:60                 Sent dronepos to UI                                 -
  09-12-2023 05:30:43:851:872                            keyvalue                                 -1
    09-12-2023 05:30:43:852:4                           droneMaxY                                 26
  09-12-2023 05:30:43:852:101                           droneMaxX                                 98
  09-12-2023 05:30:43:852:191                      DronePositionY                                 15
  09-12-2023 05:30:43:852:253                      DronePositionY                                 15
  09-12-2023 05:30:43:852:310                              ForceY                                  0
  09-12-2023 05:30:43:852:367                              forceX                                  0
  09-12-2023 05:30:43:852:423                 Sent dronepos to UI                                 -
  09-12-2023 05:30:43:952:663                            keyvalue                                 -1
  09-12-2023 05:30:43:952:780                           droneMaxY                                 26
  09-12-2023 05:30:43:952:841                           droneMaxX                                 98
  09-12-2023 05:30:43:952:898                      DronePositionY                                 15
  09-12-2023 05:30:43:952:964                      DronePositionY                                 15
   09-12-2023 05:30:43:953:22                              ForceY                                  0
   09-12-2023 05:30:43:953:78                              forceX                                  0
  09-12-2023 05:30:43:953:134                 Sent dronepos to UI                                 -
   09-12-2023 05:30:44:49:388                            keyvalue                                 -1
   09-12-2023 05:30:44:49:498                           droneMaxY                                 26
   09-12-2023 05:30:44:49:570                           droneMaxX                                 98
   09-12-2023 05:30:44:49:637                      DronePositionY                                 15
   09-12-2023 05:30:44:49:703                      DronePositionY                                 15
   09-12-2023 05:30:44:49:767                              ForceY                                  0
   09-12-2023 05:30:44:49:833                              forceX                                  0
   09-12-2023 05:30:44:49:898                 Sent dronepos to UI                                 -
  09-12-2023 05:30:44:154:893                            keyvalue                                 -1
    09-12-2023 05:30:44:155:0                           droneMaxY                                 26
   09-12-2023 05:30:44:155:74                           droneMaxX                                 98
  09-12-2023 05:30:44:155:144                      DronePositionY                                 15
