                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  09-12-2023 05:47:19:971:462                              ForceY                                  0
  09-12-2023 05:47:19:971:514                              forceX                                  0
  09-12-2023 05:47:19:971:583                 Sent dronepos to UI                                 -
   09-12-2023 05:47:20:71:891                            keyvalue                                 -1
   09-12-2023 05:47:20:71:987                           droneMaxY                                 26
    09-12-2023 05:47:20:72:46                           droneMaxX                                 98
    09-12-2023 05:47:20:72:98                      DronePositionY                                 15
   09-12-2023 05:47:20:72:150                      DronePositionY                                 15
   09-12-2023 05:47:20:72:201                              ForceY                                  0
   09-12-2023 05:47:20:72:253                              forceX                                  0
   09-12-2023 05:47:20:72:305                 Sent dronepos to UI                                 -
  09-12-2023 05:47:20:172:532                            keyvalue                                 -1
  09-12-2023 05:47:20:172:628                           droneMaxY                                 26
  09-12-2023 05:47:20:172:687                           droneMaxX                                 98
  09-12-2023 05:47:20:172:739                      DronePositionY                                 15
  09-12-2023 05:47:20:172:790                      DronePositionY                                 15
  09-12-2023 05:47:20:172:841                              ForceY                                  0
  09-12-2023 05:47:20:172:893                              forceX                                  0
  09-12-2023 05:47:20:172:946                 Sent dronepos to UI                                 -
  09-12-2023 05:47:20:273:214                            keyvalue                                 -1
  09-12-2023 05:47:20:273:311                           droneMaxY                                 26
  09-12-2023 05:47:20:273:370                           droneMaxX                                 98
  09-12-2023 05:47:20:273:449                      DronePositionY                                 15
  09-12-2023 05:47:20:273:503                      DronePositionY                                 15
  09-12-2023 05:47:20:273:554                              ForceY                                  0
  09-12-2023 05:47:20:273:605                              forceX                                  0
  09-12-2023 05:47:20:273:656                 Sent dronepos to UI                                 -
  09-12-2023 05:47:20:374:286                            keyvalue                                 -1
  09-12-2023 05:47:20:374:388                           droneMaxY                                 26
  09-12-2023 05:47:20:374:448                           droneMaxX                                 98
  09-12-2023 05:47:20:374:502                      DronePositionY                                 15
  09-12-2023 05:47:20:374:556                      DronePositionY                                 15
  09-12-2023 05:47:20:374:608                              ForceY                                  0
  09-12-2023 05:47:20:374:660                              forceX                                  0
  09-12-2023 05:47:20:374:712                 Sent dronepos to UI                                 -
  09-12-2023 05:47:20:475:389                            keyvalue                                 -1
  09-12-2023 05:47:20:475:490                           droneMaxY                                 26
  09-12-2023 05:47:20:475:551                           droneMaxX                                 98
  09-12-2023 05:47:20:475:604                      DronePositionY                                 15
  09-12-2023 05:47:20:475:657                      DronePositionY                                 15
  09-12-2023 05:47:20:475:709                              ForceY                                  0
  09-12-2023 05:47:20:475:762                              forceX                                  0
  09-12-2023 05:47:20:475:815                 Sent dronepos to UI                                 -
  09-12-2023 05:47:20:576:199                            keyvalue                                 -1
  09-12-2023 05:47:20:576:299                           droneMaxY                                 26
  09-12-2023 05:47:20:576:359                           droneMaxX                                 98
  09-12-2023 05:47:20:576:411                      DronePositionY                                 15
  09-12-2023 05:47:20:576:464                      DronePositionY                                 15
  09-12-2023 05:47:20:576:515                              ForceY                                  0
  09-12-2023 05:47:20:576:567                              forceX                                  0
  09-12-2023 05:47:20:576:619                 Sent dronepos to UI                                 -
  09-12-2023 05:47:20:676:887                            keyvalue                                 -1
  09-12-2023 05:47:20:676:989                           droneMaxY                                 26
   09-12-2023 05:47:20:677:47                           droneMaxX                                 98
  09-12-2023 05:47:20:677:100                      DronePositionY                                 15
  09-12-2023 05:47:20:677:152                      DronePositionY                                 15
  09-12-2023 05:47:20:677:203                              ForceY                                  0
  09-12-2023 05:47:20:677:255                              forceX                                  0
  09-12-2023 05:47:20:677:306                 Sent dronepos to UI                                 -
  09-12-2023 05:47:20:777:862                            keyvalue                                 -1
  09-12-2023 05:47:20:777:965                           droneMaxY                                 26
   09-12-2023 05:47:20:778:25                           droneMaxX                                 98
  09-12-2023 05:47:20:778:104                      DronePositionY                                 15
  09-12-2023 05:47:20:778:158                      DronePositionY                                 15
  09-12-2023 05:47:20:778:209                              ForceY                                  0
  09-12-2023 05:47:20:778:260                              forceX                                  0
  09-12-2023 05:47:20:778:312                 Sent dronepos to UI                                 -
  09-12-2023 05:47:20:878:856                            keyvalue                                 -1
  09-12-2023 05:47:20:878:956                           droneMaxY                                 26
   09-12-2023 05:47:20:879:15                           droneMaxX                                 98
   09-12-2023 05:47:20:879:68                      DronePositionY                                 15
  09-12-2023 05:47:20:879:120                      DronePositionY                                 15
  09-12-2023 05:47:20:879:172                              ForceY                                  0
  09-12-2023 05:47:20:879:224                              forceX                                  0
  09-12-2023 05:47:20:879:302                 Sent dronepos to UI                                 -
  09-12-2023 05:47:20:979:742                            keyvalue                                 -1
  09-12-2023 05:47:20:979:844                           droneMaxY                                 26
  09-12-2023 05:47:20:979:903                           droneMaxX                                 98
  09-12-2023 05:47:20:979:956                      DronePositionY                                 15
    09-12-2023 05:47:20:980:8                      DronePositionY                                 15
   09-12-2023 05:47:20:980:59                              ForceY                                  0
  09-12-2023 05:47:20:980:111                              forceX                                  0
  09-12-2023 05:47:20:980:163                 Sent dronepos to UI                                 -
   09-12-2023 05:47:21:80:432                            keyvalue                                 -1
   09-12-2023 05:47:21:80:533                           droneMaxY                                 26
   09-12-2023 05:47:21:80:592                           droneMaxX                                 98
   09-12-2023 05:47:21:80:644                      DronePositionY                                 15
   09-12-2023 05:47:21:80:696                      DronePositionY                                 15
   09-12-2023 05:47:21:80:747                              ForceY                                  0
   09-12-2023 05:47:21:80:799                              forceX                                  0
   09-12-2023 05:47:21:80:851                 Sent dronepos to UI                                 -
  09-12-2023 05:47:21:181:122                            keyvalue                                 -1
  09-12-2023 05:47:21:181:224                           droneMaxY                                 26
  09-12-2023 05:47:21:181:282                           droneMaxX                                 98
  09-12-2023 05:47:21:181:335                      DronePositionY                                 15
  09-12-2023 05:47:21:181:386                      DronePositionY                                 15
  09-12-2023 05:47:21:181:437                              ForceY                                  0
  09-12-2023 05:47:21:181:489                              forceX                                  0
  09-12-2023 05:47:21:181:540                 Sent dronepos to UI                                 -
  09-12-2023 05:47:21:282:265                            keyvalue                                100
  09-12-2023 05:47:21:282:362                           droneMaxY                                 26
  09-12-2023 05:47:21:282:421                           droneMaxX                                 98
  09-12-2023 05:47:21:282:473                      DronePositionY                                 15
  09-12-2023 05:47:21:282:553                      DronePositionY                                 15
  09-12-2023 05:47:21:282:606                              ForceY                                  0
  09-12-2023 05:47:21:282:658                              forceX                                  0
  09-12-2023 05:47:21:282:710                 Sent dronepos to UI                                 -
  09-12-2023 05:47:21:383:267                            keyvalue                                 -1
  09-12-2023 05:47:21:383:394                           droneMaxY                                 26
  09-12-2023 05:47:21:383:453                           droneMaxX                                 98
  09-12-2023 05:47:21:383:505                      DronePositionY                                 15
  09-12-2023 05:47:21:383:569                      DronePositionY                                 15
  09-12-2023 05:47:21:383:647                              ForceY                                  0
  09-12-2023 05:47:21:383:701                              forceX                                  1
  09-12-2023 05:47:21:383:754                 Sent dronepos to UI                                 -
  09-12-2023 05:47:21:483:956                            keyvalue                                100
   09-12-2023 05:47:21:484:48                           droneMaxY                                 26
  09-12-2023 05:47:21:484:105                           droneMaxX                                 98
  09-12-2023 05:47:21:484:158                      DronePositionY                                 15
  09-12-2023 05:47:21:484:210                      DronePositionY                                 15
  09-12-2023 05:47:21:484:261                              ForceY                                  0
  09-12-2023 05:47:21:484:314                              forceX                                  1
  09-12-2023 05:47:21:484:366                 Sent dronepos to UI                                 -
  09-12-2023 05:47:21:584:555                            keyvalue                                 -1
  09-12-2023 05:47:21:584:644                           droneMaxY                                 26
  09-12-2023 05:47:21:584:706                           droneMaxX                                 98
  09-12-2023 05:47:21:584:766                      DronePositionY                                 15
  09-12-2023 05:47:21:584:825                      DronePositionY                                 15
  09-12-2023 05:47:21:584:882                              ForceY                                  0
  09-12-2023 05:47:21:584:941                              forceX                                  2
  09-12-2023 05:47:21:584:999                 Sent dronepos to UI                                 -
  09-12-2023 05:47:21:685:207                            keyvalue                                100
  09-12-2023 05:47:21:685:310                           droneMaxY                                 26
  09-12-2023 05:47:21:685:395                           droneMaxX                                 98
  09-12-2023 05:47:21:685:475                      DronePositionY                                 15
  09-12-2023 05:47:21:685:537                      DronePositionY                                 15
  09-12-2023 05:47:21:685:621                              ForceY                                  0
  09-12-2023 05:47:21:685:684                              forceX                                  2
  09-12-2023 05:47:21:685:742                 Sent dronepos to UI                                 -
  09-12-2023 05:47:21:786:300                            keyvalue                                 -1
  09-12-2023 05:47:21:786:403                           droneMaxY                                 26
  09-12-2023 05:47:21:786:462                           droneMaxX                                 98
  09-12-2023 05:47:21:786:514                      DronePositionY                                 15
  09-12-2023 05:47:21:786:584                      DronePositionY                                 15
  09-12-2023 05:47:21:786:687                              ForceY                                  0
  09-12-2023 05:47:21:786:743                              forceX                                  3
  09-12-2023 05:47:21:786:797                 Sent dronepos to UI                                 -
  09-12-2023 05:47:21:887:100                            keyvalue                                 -1
  09-12-2023 05:47:21:887:203                           droneMaxY                                 26
  09-12-2023 05:47:21:887:262                           droneMaxX                                 98
  09-12-2023 05:47:21:887:353                      DronePositionY                                 15
  09-12-2023 05:47:21:887:412                      DronePositionY                                 15
  09-12-2023 05:47:21:887:463                              ForceY                                  0
  09-12-2023 05:47:21:887:515                              forceX                                  3
  09-12-2023 05:47:21:887:567                 Sent dronepos to UI                                 -
  09-12-2023 05:47:21:988:143                            keyvalue                                 -1
  09-12-2023 05:47:21:988:244                           droneMaxY                                 26
  09-12-2023 05:47:21:988:304                           droneMaxX                                 98
  09-12-2023 05:47:21:988:356                      DronePositionY                                 15
  09-12-2023 05:47:21:988:408                      DronePositionY                                 15
  09-12-2023 05:47:21:988:459                              ForceY                                  0
  09-12-2023 05:47:21:988:511                              forceX                                  3
  09-12-2023 05:47:21:988:562                 Sent dronepos to UI                                 -
    09-12-2023 05:47:22:89:72                            keyvalue                                 -1
   09-12-2023 05:47:22:89:182                           droneMaxY                                 26
   09-12-2023 05:47:22:89:248                           droneMaxX                                 98
   09-12-2023 05:47:22:89:306                      DronePositionY                                 15
   09-12-2023 05:47:22:89:365                      DronePositionY                                 15
   09-12-2023 05:47:22:89:423                              ForceY                                  0
   09-12-2023 05:47:22:89:481                              forceX                                  3
   09-12-2023 05:47:22:89:538                 Sent dronepos to UI                                 -
  09-12-2023 05:47:22:190:131                            keyvalue                                 -1
  09-12-2023 05:47:22:190:228                           droneMaxY                                 26
  09-12-2023 05:47:22:190:287                           droneMaxX                                 98
  09-12-2023 05:47:22:190:339                      DronePositionY                                 15
  09-12-2023 05:47:22:190:391                      DronePositionY                                 15
  09-12-2023 05:47:22:190:443                              ForceY                                  0
  09-12-2023 05:47:22:190:494                              forceX                                  3
  09-12-2023 05:47:22:190:546                 Sent dronepos to UI                                 -
  09-12-2023 05:47:22:291:297                            keyvalue                                 -1
  09-12-2023 05:47:22:291:359                           droneMaxY                                 26
  09-12-2023 05:47:22:291:390                           droneMaxX                                 98
  09-12-2023 05:47:22:291:418                      DronePositionY                                 15
  09-12-2023 05:47:22:291:446                      DronePositionY                                 15
  09-12-2023 05:47:22:291:489                              ForceY                                  0
  09-12-2023 05:47:22:291:518                              forceX                                  3
  09-12-2023 05:47:22:291:546                 Sent dronepos to UI                                 -
  09-12-2023 05:47:22:391:802                            keyvalue                                 -1
  09-12-2023 05:47:22:391:906                           droneMaxY                                 26
  09-12-2023 05:47:22:391:964                           droneMaxX                                 98
   09-12-2023 05:47:22:392:38                      DronePositionY                                 15
   09-12-2023 05:47:22:392:97                      DronePositionY                                 15
  09-12-2023 05:47:22:392:154                              ForceY                                  0
  09-12-2023 05:47:22:392:212                              forceX                                  3
  09-12-2023 05:47:22:392:270                 Sent dronepos to UI                                 -
  09-12-2023 05:47:22:492:522                            keyvalue                                 -1
  09-12-2023 05:47:22:492:628                           droneMaxY                                 26
  09-12-2023 05:47:22:492:694                           droneMaxX                                 98
  09-12-2023 05:47:22:492:753                      DronePositionY                                 15
  09-12-2023 05:47:22:492:811                      DronePositionY                                 16
  09-12-2023 05:47:22:492:868                              ForceY                                  0
  09-12-2023 05:47:22:492:927                              forceX                                  3
  09-12-2023 05:47:22:492:985                 Sent dronepos to UI                                 -
  09-12-2023 05:47:22:593:199                            keyvalue                                 -1
  09-12-2023 05:47:22:593:295                           droneMaxY                                 26
  09-12-2023 05:47:22:593:353                           droneMaxX                                 98
  09-12-2023 05:47:22:593:407                      DronePositionY                                 15
  09-12-2023 05:47:22:593:459                      DronePositionY                                 16
  09-12-2023 05:47:22:593:511                              ForceY                                  0
  09-12-2023 05:47:22:593:563                              forceX                                  3
  09-12-2023 05:47:22:593:615                 Sent dronepos to UI                                 -
  09-12-2023 05:47:22:640:398                            keyvalue                                 -1
  09-12-2023 05:47:22:640:490                           droneMaxY                                 26
  09-12-2023 05:47:22:640:546                           droneMaxX                                 98
  09-12-2023 05:47:22:640:598                      DronePositionY                                 15
  09-12-2023 05:47:22:640:651                      DronePositionY                                 16
  09-12-2023 05:47:22:640:702                              ForceY                                  0
  09-12-2023 05:47:22:640:754                              forceX                                  3
  09-12-2023 05:47:22:640:808                 Sent dronepos to UI                                 -
   09-12-2023 05:47:22:741:73                            keyvalue                                 -1
  09-12-2023 05:47:22:741:168                           droneMaxY                                 26
  09-12-2023 05:47:22:741:232                           droneMaxX                                 98
  09-12-2023 05:47:22:741:291                      DronePositionY                                 15
  09-12-2023 05:47:22:741:350                      DronePositionY                                 16
  09-12-2023 05:47:22:741:407                              ForceY                                  0
  09-12-2023 05:47:22:741:505                              forceX                                  3
  09-12-2023 05:47:22:741:565                 Sent dronepos to UI                                 -
  09-12-2023 05:47:22:841:759                            keyvalue                                 -1
  09-12-2023 05:47:22:841:842                           droneMaxY                                 26
  09-12-2023 05:47:22:841:898                           droneMaxX                                 98
  09-12-2023 05:47:22:841:950                      DronePositionY                                 15
    09-12-2023 05:47:22:842:2                      DronePositionY                                 16
   09-12-2023 05:47:22:842:53                              ForceY                                  0
  09-12-2023 05:47:22:842:113                              forceX                                  3
  09-12-2023 05:47:22:842:149                 Sent dronepos to UI                                 -
  09-12-2023 05:47:22:941:512                            keyvalue                                 -1
  09-12-2023 05:47:22:941:540                           droneMaxY                                 26
  09-12-2023 05:47:22:941:561                           droneMaxX                                 98
  09-12-2023 05:47:22:941:581                      DronePositionY                                 15
  09-12-2023 05:47:22:941:604                      DronePositionY                                 17
  09-12-2023 05:47:22:941:629                              ForceY                                  0
  09-12-2023 05:47:22:941:648                              forceX                                  3
  09-12-2023 05:47:22:941:666                 Sent dronepos to UI                                 -
   09-12-2023 05:47:23:41:859                            keyvalue                                 -1
   09-12-2023 05:47:23:41:972                           droneMaxY                                 26
    09-12-2023 05:47:23:42:77                           droneMaxX                                 98
   09-12-2023 05:47:23:42:184                      DronePositionY                                 15
   09-12-2023 05:47:23:42:269                      DronePositionY                                 17
   09-12-2023 05:47:23:42:355                              ForceY                                  0
   09-12-2023 05:47:23:42:416                              forceX                                  3
   09-12-2023 05:47:23:42:475                 Sent dronepos to UI                                 -
  09-12-2023 05:47:23:142:772                            keyvalue                                 -1
  09-12-2023 05:47:23:142:894                           droneMaxY                                 26
    09-12-2023 05:47:23:143:4                           droneMaxX                                 98
  09-12-2023 05:47:23:143:110                      DronePositionY                                 15
  09-12-2023 05:47:23:143:197                      DronePositionY                                 17
  09-12-2023 05:47:23:143:311                              ForceY                                  0
  09-12-2023 05:47:23:143:390                              forceX                                  3
  09-12-2023 05:47:23:143:459                 Sent dronepos to UI                                 -
  09-12-2023 05:47:23:243:736                            keyvalue                                 -1
  09-12-2023 05:47:23:243:833                           droneMaxY                                 26
  09-12-2023 05:47:23:243:916                           droneMaxX                                 98
  09-12-2023 05:47:23:243:975                      DronePositionY                                 15
   09-12-2023 05:47:23:244:34                      DronePositionY                                 17
   09-12-2023 05:47:23:244:91                              ForceY                                  0
  09-12-2023 05:47:23:244:176                              forceX                                  3
  09-12-2023 05:47:23:244:236                 Sent dronepos to UI                                 -
  09-12-2023 05:47:23:344:437                            keyvalue                                 -1
  09-12-2023 05:47:23:344:519                           droneMaxY                                 26
  09-12-2023 05:47:23:344:579                           droneMaxX                                 98
  09-12-2023 05:47:23:344:638                      DronePositionY                                 15
  09-12-2023 05:47:23:344:695                      DronePositionY                                 18
  09-12-2023 05:47:23:344:753                              ForceY                                  0
  09-12-2023 05:47:23:344:811                              forceX                                  3
  09-12-2023 05:47:23:344:869                 Sent dronepos to UI                                 -
   09-12-2023 05:47:23:445:97                            keyvalue                                 -1
  09-12-2023 05:47:23:445:206                           droneMaxY                                 26
  09-12-2023 05:47:23:445:289                           droneMaxX                                 98
  09-12-2023 05:47:23:445:359                      DronePositionY                                 15
  09-12-2023 05:47:23:445:417                      DronePositionY                                 18
  09-12-2023 05:47:23:445:475                              ForceY                                  0
  09-12-2023 05:47:23:445:552                              forceX                                  3
  09-12-2023 05:47:23:445:642                 Sent dronepos to UI                                 -
  09-12-2023 05:47:23:545:775                            keyvalue                                 -1
  09-12-2023 05:47:23:545:871                           droneMaxY                                 26
  09-12-2023 05:47:23:545:953                           droneMaxX                                 98
   09-12-2023 05:47:23:546:11                      DronePositionY                                 15
   09-12-2023 05:47:23:546:69                      DronePositionY                                 18
  09-12-2023 05:47:23:546:127                              ForceY                                  0
  09-12-2023 05:47:23:546:185                              forceX                                  3
  09-12-2023 05:47:23:546:243                 Sent dronepos to UI                                 -
  09-12-2023 05:47:23:646:444                            keyvalue                                 -1
  09-12-2023 05:47:23:646:526                           droneMaxY                                 26
  09-12-2023 05:47:23:646:586                           droneMaxX                                 98
  09-12-2023 05:47:23:646:645                      DronePositionY                                 15
  09-12-2023 05:47:23:646:703                      DronePositionY                                 18
  09-12-2023 05:47:23:646:761                              ForceY                                  0
  09-12-2023 05:47:23:646:818                              forceX                                  3
  09-12-2023 05:47:23:646:877                 Sent dronepos to UI                                 -
  09-12-2023 05:47:23:747:101                            keyvalue                                 -1
  09-12-2023 05:47:23:747:217                           droneMaxY                                 26
  09-12-2023 05:47:23:747:336                           droneMaxX                                 98
  09-12-2023 05:47:23:747:421                      DronePositionY                                 15
  09-12-2023 05:47:23:747:481                      DronePositionY                                 19
  09-12-2023 05:47:23:747:539                              ForceY                                  0
  09-12-2023 05:47:23:747:609                              forceX                                  3
  09-12-2023 05:47:23:747:732                 Sent dronepos to UI                                 -
  09-12-2023 05:47:23:847:798                            keyvalue                                 -1
  09-12-2023 05:47:23:847:884                           droneMaxY                                 26
  09-12-2023 05:47:23:847:960                           droneMaxX                                 98
   09-12-2023 05:47:23:848:13                      DronePositionY                                 15
   09-12-2023 05:47:23:848:65                      DronePositionY                                 19
  09-12-2023 05:47:23:848:117                              ForceY                                  0
  09-12-2023 05:47:23:848:169                              forceX                                  3
  09-12-2023 05:47:23:848:221                 Sent dronepos to UI                                 -
  09-12-2023 05:47:23:948:417                            keyvalue                                 -1
  09-12-2023 05:47:23:948:491                           droneMaxY                                 26
  09-12-2023 05:47:23:948:544                           droneMaxX                                 98
  09-12-2023 05:47:23:948:597                      DronePositionY                                 15
  09-12-2023 05:47:23:948:649                      DronePositionY                                 19
  09-12-2023 05:47:23:948:699                              ForceY                                  0
  09-12-2023 05:47:23:948:751                              forceX                                  3
  09-12-2023 05:47:23:948:803                 Sent dronepos to UI                                 -
    09-12-2023 05:47:24:49:26                            keyvalue                                 -1
   09-12-2023 05:47:24:49:155                           droneMaxY                                 26
   09-12-2023 05:47:24:49:239                           droneMaxX                                 98
   09-12-2023 05:47:24:49:322                      DronePositionY                                 15
   09-12-2023 05:47:24:49:382                      DronePositionY                                 20
   09-12-2023 05:47:24:49:441                              ForceY                                  0
   09-12-2023 05:47:24:49:503                              forceX                                  3
   09-12-2023 05:47:24:49:593                 Sent dronepos to UI                                 -
  09-12-2023 05:47:24:149:767                            keyvalue                                 -1
  09-12-2023 05:47:24:149:866                           droneMaxY                                 26
  09-12-2023 05:47:24:149:942                           droneMaxX                                 98
    09-12-2023 05:47:24:150:1                      DronePositionY                                 15
   09-12-2023 05:47:24:150:60                      DronePositionY                                 20
  09-12-2023 05:47:24:150:117                              ForceY                                  0
  09-12-2023 05:47:24:150:175                              forceX                                  3
  09-12-2023 05:47:24:150:233                 Sent dronepos to UI                                 -
  09-12-2023 05:47:24:250:454                            keyvalue                                 -1
  09-12-2023 05:47:24:250:537                           droneMaxY                                 26
  09-12-2023 05:47:24:250:598                           droneMaxX                                 98
  09-12-2023 05:47:24:250:656                      DronePositionY                                 15
  09-12-2023 05:47:24:250:714                      DronePositionY                                 20
  09-12-2023 05:47:24:250:771                              ForceY                                  0
  09-12-2023 05:47:24:250:829                              forceX                                  3
  09-12-2023 05:47:24:250:887                 Sent dronepos to UI                                 -
  09-12-2023 05:47:24:351:149                            keyvalue                                 -1
  09-12-2023 05:47:24:351:271                           droneMaxY                                 26
  09-12-2023 05:47:24:351:421                           droneMaxX                                 98
  09-12-2023 05:47:24:351:529                      DronePositionY                                 15
  09-12-2023 05:47:24:351:616                      DronePositionY                                 20
  09-12-2023 05:47:24:351:699                              ForceY                                  0
  09-12-2023 05:47:24:351:760                              forceX                                  3
  09-12-2023 05:47:24:351:819                 Sent dronepos to UI                                 -
   09-12-2023 05:47:24:452:44                            keyvalue                                 -1
  09-12-2023 05:47:24:452:209                           droneMaxY                                 26
  09-12-2023 05:47:24:452:291                           droneMaxX                                 98
  09-12-2023 05:47:24:452:376                      DronePositionY                                 15
  09-12-2023 05:47:24:452:436                      DronePositionY                                 21
  09-12-2023 05:47:24:452:493                              ForceY                                  0
  09-12-2023 05:47:24:452:551                              forceX                                  3
  09-12-2023 05:47:24:452:609                 Sent dronepos to UI                                 -
  09-12-2023 05:47:24:552:830                            keyvalue                                115
  09-12-2023 05:47:24:552:929                           droneMaxY                                 26
  09-12-2023 05:47:24:552:999                           droneMaxX                                 98
   09-12-2023 05:47:24:553:58                      DronePositionY                                 15
  09-12-2023 05:47:24:553:116                      DronePositionY                                 21
  09-12-2023 05:47:24:553:173                              ForceY                                  0
  09-12-2023 05:47:24:553:230                              forceX                                  3
  09-12-2023 05:47:24:553:288                 Sent dronepos to UI                                 -
  09-12-2023 05:47:24:653:643                            keyvalue                                 -1
  09-12-2023 05:47:24:653:769                           droneMaxY                                 26
  09-12-2023 05:47:24:653:877                           droneMaxX                                 98
  09-12-2023 05:47:24:653:985                      DronePositionY                                 15
   09-12-2023 05:47:24:654:70                      DronePositionY                                 21
  09-12-2023 05:47:24:654:156                              ForceY                                  0
  09-12-2023 05:47:24:654:218                              forceX                                  0
  09-12-2023 05:47:24:654:277                 Sent dronepos to UI                                 -
  09-12-2023 05:47:24:754:511                            keyvalue                                 -1
  09-12-2023 05:47:24:754:675                           droneMaxY                                 26
  09-12-2023 05:47:24:754:790                           droneMaxX                                 98
  09-12-2023 05:47:24:754:870                      DronePositionY                                 15
  09-12-2023 05:47:24:754:953                      DronePositionY                                 21
   09-12-2023 05:47:24:755:19                              ForceY                                  0
   09-12-2023 05:47:24:755:85                              forceX                                  0
  09-12-2023 05:47:24:755:150                 Sent dronepos to UI                                 -
  09-12-2023 05:47:24:855:403                            keyvalue                                 -1
  09-12-2023 05:47:24:855:502                           droneMaxY                                 26
  09-12-2023 05:47:24:855:575                           droneMaxX                                 98
  09-12-2023 05:47:24:855:632                      DronePositionY                                 15
  09-12-2023 05:47:24:855:690                      DronePositionY                                 22
  09-12-2023 05:47:24:855:747                              ForceY                                  0
  09-12-2023 05:47:24:855:805                              forceX                                  0
  09-12-2023 05:47:24:855:863                 Sent dronepos to UI                                 -
   09-12-2023 05:47:24:956:89                            keyvalue                                 -1
  09-12-2023 05:47:24:956:175                           droneMaxY                                 26
  09-12-2023 05:47:24:956:236                           droneMaxX                                 98
  09-12-2023 05:47:24:956:295                      DronePositionY                                 15
  09-12-2023 05:47:24:956:359                      DronePositionY                                 22
  09-12-2023 05:47:24:956:450                              ForceY                                  0
  09-12-2023 05:47:24:956:537                              forceX                                  0
  09-12-2023 05:47:24:956:621                 Sent dronepos to UI                                 -
   09-12-2023 05:47:25:56:508                            keyvalue                                 -1
   09-12-2023 05:47:25:56:617                           droneMaxY                                 26
   09-12-2023 05:47:25:56:708                           droneMaxX                                 98
