                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  09-12-2023 05:30:40:525:257               passed input to drone                                 -
  09-12-2023 05:30:40:525:411         passed window size to drone                                 -
  09-12-2023 05:30:40:525:513                            yMax_now                                 53
  09-12-2023 05:30:40:525:622                            xMax_now                                100
   09-12-2023 05:30:40:528:44                      dronePositionY                                 15
  09-12-2023 05:30:40:528:130                      dronePositionX                                 15
  09-12-2023 05:30:40:630:505                          user input                                 -1
  09-12-2023 05:30:40:630:657               passed input to drone                                 -
  09-12-2023 05:30:40:630:809         passed window size to drone                                 -
  09-12-2023 05:30:40:630:909                            yMax_now                                 53
   09-12-2023 05:30:40:631:22                            xMax_now                                100
  09-12-2023 05:30:40:633:442                      dronePositionY                                 15
  09-12-2023 05:30:40:633:530                      dronePositionX                                 15
   09-12-2023 05:30:40:736:68                          user input                                 -1
  09-12-2023 05:30:40:736:174               passed input to drone                                 -
  09-12-2023 05:30:40:736:310         passed window size to drone                                 -
  09-12-2023 05:30:40:736:390                            yMax_now                                 53
  09-12-2023 05:30:40:736:535                            xMax_now                                100
  09-12-2023 05:30:40:738:268                      dronePositionY                                 15
  09-12-2023 05:30:40:738:333                      dronePositionX                                 15
  09-12-2023 05:30:40:840:249                          user input                                 -1
  09-12-2023 05:30:40:840:385               passed input to drone                                 -
  09-12-2023 05:30:40:840:542         passed window size to drone                                 -
  09-12-2023 05:30:40:840:639                            yMax_now                                 53
  09-12-2023 05:30:40:840:745                            xMax_now                                100
  09-12-2023 05:30:40:842:497                      dronePositionY                                 15
  09-12-2023 05:30:40:842:513                      dronePositionX                                 15
  09-12-2023 05:30:40:943:485                          user input                                 -1
  09-12-2023 05:30:40:943:634               passed input to drone                                 -
  09-12-2023 05:30:40:943:790         passed window size to drone                                 -
  09-12-2023 05:30:40:943:888                            yMax_now                                 53
  09-12-2023 05:30:40:943:992                            xMax_now                                100
  09-12-2023 05:30:40:946:457                      dronePositionY                                 15
  09-12-2023 05:30:40:946:540                      dronePositionX                                 15
   09-12-2023 05:30:41:49:306                          user input                                 -1
   09-12-2023 05:30:41:49:455               passed input to drone                                 -
   09-12-2023 05:30:41:49:611         passed window size to drone                                 -
   09-12-2023 05:30:41:49:709                            yMax_now                                 53
   09-12-2023 05:30:41:49:807                            xMax_now                                100
   09-12-2023 05:30:41:52:252                      dronePositionY                                 15
   09-12-2023 05:30:41:52:335                      dronePositionX                                 15
  09-12-2023 05:30:41:154:993                          user input                                 -1
  09-12-2023 05:30:41:155:144               passed input to drone                                 -
  09-12-2023 05:30:41:155:331         passed window size to drone                                 -
  09-12-2023 05:30:41:155:441                            yMax_now                                 53
  09-12-2023 05:30:41:155:541                            xMax_now                                100
  09-12-2023 05:30:41:157:985                      dronePositionY                                 15
   09-12-2023 05:30:41:158:68                      dronePositionX                                 15
  09-12-2023 05:30:41:260:672                          user input                                 -1
  09-12-2023 05:30:41:260:819               passed input to drone                                 -
  09-12-2023 05:30:41:260:975         passed window size to drone                                 -
   09-12-2023 05:30:41:261:75                            yMax_now                                 53
  09-12-2023 05:30:41:261:211                            xMax_now                                100
  09-12-2023 05:30:41:263:762                      dronePositionY                                 15
  09-12-2023 05:30:41:263:846                      dronePositionX                                 15
  09-12-2023 05:30:41:366:604                          user input                                 -1
  09-12-2023 05:30:41:366:751               passed input to drone                                 -
  09-12-2023 05:30:41:366:902         passed window size to drone                                 -
    09-12-2023 05:30:41:367:5                            yMax_now                                 53
  09-12-2023 05:30:41:367:116                            xMax_now                                100
  09-12-2023 05:30:41:369:692                      dronePositionY                                 15
  09-12-2023 05:30:41:369:779                      dronePositionX                                 15
  09-12-2023 05:30:41:472:502                          user input                                 -1
  09-12-2023 05:30:41:472:650               passed input to drone                                 -
  09-12-2023 05:30:41:472:804         passed window size to drone                                 -
  09-12-2023 05:30:41:472:907                            yMax_now                                 53
    09-12-2023 05:30:41:473:6                            xMax_now                                100
  09-12-2023 05:30:41:475:454                      dronePositionY                                 15
  09-12-2023 05:30:41:475:540                      dronePositionX                                 15
  09-12-2023 05:30:41:525:322                          user input                                 -1
  09-12-2023 05:30:41:525:461               passed input to drone                                 -
  09-12-2023 05:30:41:525:613         passed window size to drone                                 -
  09-12-2023 05:30:41:525:685                            yMax_now                                 53
  09-12-2023 05:30:41:525:753                            xMax_now                                100
  09-12-2023 05:30:41:527:969                      dronePositionY                                 15
   09-12-2023 05:30:41:528:52                      dronePositionX                                 15
  09-12-2023 05:30:41:630:423                          user input                                 -1
  09-12-2023 05:30:41:630:570               passed input to drone                                 -
  09-12-2023 05:30:41:630:708         passed window size to drone                                 -
  09-12-2023 05:30:41:630:784                            yMax_now                                 53
  09-12-2023 05:30:41:630:855                            xMax_now                                100
   09-12-2023 05:30:41:633:76                      dronePositionY                                 15
  09-12-2023 05:30:41:633:159                      dronePositionX                                 15
  09-12-2023 05:30:41:735:864                          user input                                 -1
   09-12-2023 05:30:41:736:11               passed input to drone                                 -
  09-12-2023 05:30:41:736:149         passed window size to drone                                 -
  09-12-2023 05:30:41:736:226                            yMax_now                                 53
  09-12-2023 05:30:41:736:295                            xMax_now                                100
  09-12-2023 05:30:41:738:511                      dronePositionY                                 15
  09-12-2023 05:30:41:738:586                      dronePositionX                                 15
  09-12-2023 05:30:41:827:356                          user input                                 -1
  09-12-2023 05:30:41:827:495               passed input to drone                                 -
  09-12-2023 05:30:41:827:647         passed window size to drone                                 -
  09-12-2023 05:30:41:827:747                            yMax_now                                 53
  09-12-2023 05:30:41:827:829                            xMax_now                                100
  09-12-2023 05:30:41:829:988                      dronePositionY                                 15
   09-12-2023 05:30:41:830:62                      dronePositionX                                 15
  09-12-2023 05:30:41:932:395                          user input                                 -1
  09-12-2023 05:30:41:932:556               passed input to drone                                 -
  09-12-2023 05:30:41:932:687         passed window size to drone                                 -
  09-12-2023 05:30:41:932:754                            yMax_now                                 53
  09-12-2023 05:30:41:932:815                            xMax_now                                100
  09-12-2023 05:30:41:934:879                      dronePositionY                                 15
  09-12-2023 05:30:41:934:948                      dronePositionX                                 15
   09-12-2023 05:30:42:37:805                          user input                                 -1
   09-12-2023 05:30:42:37:952               passed input to drone                                 -
    09-12-2023 05:30:42:38:91         passed window size to drone                                 -
   09-12-2023 05:30:42:38:166                            yMax_now                                 53
   09-12-2023 05:30:42:38:237                            xMax_now                                100
   09-12-2023 05:30:42:40:429                      dronePositionY                                 15
   09-12-2023 05:30:42:40:509                      dronePositionX                                 15
  09-12-2023 05:30:42:129:467                          user input                                 -1
  09-12-2023 05:30:42:129:600               passed input to drone                                 -
  09-12-2023 05:30:42:129:735         passed window size to drone                                 -
  09-12-2023 05:30:42:129:809                            yMax_now                                 53
  09-12-2023 05:30:42:129:877                            xMax_now                                100
   09-12-2023 05:30:42:132:58                      dronePositionY                                 15
  09-12-2023 05:30:42:132:137                      dronePositionX                                 15
  09-12-2023 05:30:42:234:900                          user input                                 -1
   09-12-2023 05:30:42:235:41               passed input to drone                                 -
  09-12-2023 05:30:42:235:176         passed window size to drone                                 -
  09-12-2023 05:30:42:235:253                            yMax_now                                 53
  09-12-2023 05:30:42:235:364                            xMax_now                                100
  09-12-2023 05:30:42:237:516                      dronePositionY                                 15
  09-12-2023 05:30:42:237:589                      dronePositionX                                 15
  09-12-2023 05:30:42:339:982                          user input                                 -1
  09-12-2023 05:30:42:340:121               passed input to drone                                 -
  09-12-2023 05:30:42:340:256         passed window size to drone                                 -
  09-12-2023 05:30:42:340:332                            yMax_now                                 53
  09-12-2023 05:30:42:340:401                            xMax_now                                100
  09-12-2023 05:30:42:342:569                      dronePositionY                                 15
  09-12-2023 05:30:42:342:642                      dronePositionX                                 15
  09-12-2023 05:30:42:431:373                          user input                                 -1
  09-12-2023 05:30:42:431:523               passed input to drone                                 -
  09-12-2023 05:30:42:431:662         passed window size to drone                                 -
  09-12-2023 05:30:42:431:735                            yMax_now                                 53
  09-12-2023 05:30:42:431:801                            xMax_now                                100
  09-12-2023 05:30:42:433:932                      dronePositionY                                 15
    09-12-2023 05:30:42:434:4                      dronePositionX                                 15
  09-12-2023 05:30:42:536:459                          user input                                 -1
  09-12-2023 05:30:42:536:602               passed input to drone                                 -
  09-12-2023 05:30:42:536:739         passed window size to drone                                 -
  09-12-2023 05:30:42:536:813                            yMax_now                                 53
  09-12-2023 05:30:42:536:883                            xMax_now                                100
   09-12-2023 05:30:42:539:34                      dronePositionY                                 15
  09-12-2023 05:30:42:539:105                      dronePositionX                                 15
  09-12-2023 05:30:42:641:772                          user input                                 -1
  09-12-2023 05:30:42:641:910               passed input to drone                                 -
   09-12-2023 05:30:42:642:48         passed window size to drone                                 -
  09-12-2023 05:30:42:642:124                            yMax_now                                 53
  09-12-2023 05:30:42:642:195                            xMax_now                                100
  09-12-2023 05:30:42:644:383                      dronePositionY                                 15
  09-12-2023 05:30:42:644:462                      dronePositionX                                 15
  09-12-2023 05:30:42:732:957                          user input                                 -1
  09-12-2023 05:30:42:733:106               passed input to drone                                 -
  09-12-2023 05:30:42:733:242         passed window size to drone                                 -
  09-12-2023 05:30:42:733:311                            yMax_now                                 53
  09-12-2023 05:30:42:733:378                            xMax_now                                100
  09-12-2023 05:30:42:735:394                      dronePositionY                                 15
  09-12-2023 05:30:42:735:463                      dronePositionX                                 15
  09-12-2023 05:30:42:837:943                          user input                                 -1
  09-12-2023 05:30:42:837:989               passed input to drone                                 -
   09-12-2023 05:30:42:838:31         passed window size to drone                                 -
   09-12-2023 05:30:42:838:49                            yMax_now                                 53
   09-12-2023 05:30:42:838:67                            xMax_now                                100
  09-12-2023 05:30:42:838:658                      dronePositionY                                 15
  09-12-2023 05:30:42:838:680                      dronePositionX                                 15
  09-12-2023 05:30:42:939:515                          user input                                 -1
  09-12-2023 05:30:42:939:654               passed input to drone                                 -
  09-12-2023 05:30:42:939:795         passed window size to drone                                 -
  09-12-2023 05:30:42:939:873                            yMax_now                                 53
  09-12-2023 05:30:42:939:940                            xMax_now                                100
   09-12-2023 05:30:42:942:95                      dronePositionY                                 15
  09-12-2023 05:30:42:942:168                      dronePositionX                                 15
   09-12-2023 05:30:43:35:210                          user input                                 -1
   09-12-2023 05:30:43:35:370               passed input to drone                                 -
   09-12-2023 05:30:43:35:510         passed window size to drone                                 -
   09-12-2023 05:30:43:35:584                            yMax_now                                 53
   09-12-2023 05:30:43:35:652                            xMax_now                                100
   09-12-2023 05:30:43:37:784                      dronePositionY                                 15
   09-12-2023 05:30:43:37:857                      dronePositionX                                 15
  09-12-2023 05:30:43:140:357                          user input                                 -1
  09-12-2023 05:30:43:140:500               passed input to drone                                 -
  09-12-2023 05:30:43:140:637         passed window size to drone                                 -
  09-12-2023 05:30:43:140:715                            yMax_now                                 53
  09-12-2023 05:30:43:140:785                            xMax_now                                100
  09-12-2023 05:30:43:142:949                      dronePositionY                                 15
   09-12-2023 05:30:43:143:20                      dronePositionX                                 15
  09-12-2023 05:30:43:245:429                          user input                                 -1
  09-12-2023 05:30:43:245:579               passed input to drone                                 -
  09-12-2023 05:30:43:245:766         passed window size to drone                                 -
  09-12-2023 05:30:43:245:874                            yMax_now                                 53
  09-12-2023 05:30:43:245:973                            xMax_now                                100
  09-12-2023 05:30:43:248:341                      dronePositionY                                 15
  09-12-2023 05:30:43:248:439                      dronePositionX                                 15
  09-12-2023 05:30:43:336:633                          user input                                 -1
  09-12-2023 05:30:43:336:795               passed input to drone                                 -
  09-12-2023 05:30:43:336:979         passed window size to drone                                 -
   09-12-2023 05:30:43:337:65                            yMax_now                                 53
  09-12-2023 05:30:43:337:161                            xMax_now                                100
  09-12-2023 05:30:43:339:167                      dronePositionY                                 15
  09-12-2023 05:30:43:339:256                      dronePositionX                                 15
  09-12-2023 05:30:43:441:499                          user input                                 -1
  09-12-2023 05:30:43:441:653               passed input to drone                                 -
  09-12-2023 05:30:43:441:838         passed window size to drone                                 -
  09-12-2023 05:30:43:441:948                            yMax_now                                 53
   09-12-2023 05:30:43:442:51                            xMax_now                                100
  09-12-2023 05:30:43:444:215                      dronePositionY                                 15
  09-12-2023 05:30:43:444:308                      dronePositionX                                 15
  09-12-2023 05:30:43:546:937                          user input                                 -1
  09-12-2023 05:30:43:547:108               passed input to drone                                 -
  09-12-2023 05:30:43:547:343         passed window size to drone                                 -
  09-12-2023 05:30:43:547:473                            yMax_now                                 53
  09-12-2023 05:30:43:547:592                            xMax_now                                100
  09-12-2023 05:30:43:552:315                      dronePositionY                                 15
  09-12-2023 05:30:43:552:343                      dronePositionX                                 15
  09-12-2023 05:30:43:638:167                          user input                                 -1
  09-12-2023 05:30:43:638:326               passed input to drone                                 -
  09-12-2023 05:30:43:638:511         passed window size to drone                                 -
  09-12-2023 05:30:43:638:618                            yMax_now                                 53
  09-12-2023 05:30:43:638:723                            xMax_now                                100
  09-12-2023 05:30:43:640:761                      dronePositionY                                 15
  09-12-2023 05:30:43:640:854                      dronePositionX                                 15
   09-12-2023 05:30:43:743:90                          user input                                 -1
  09-12-2023 05:30:43:743:241               passed input to drone                                 -
  09-12-2023 05:30:43:743:508         passed window size to drone                                 -
  09-12-2023 05:30:43:743:621                            yMax_now                                 53
  09-12-2023 05:30:43:743:707                            xMax_now                                100
  09-12-2023 05:30:43:747:552                      dronePositionY                                 15
  09-12-2023 05:30:43:747:663                      dronePositionX                                 15
  09-12-2023 05:30:43:851:661                          user input                                 -1
  09-12-2023 05:30:43:851:789               passed input to drone                                 -
  09-12-2023 05:30:43:851:914         passed window size to drone                                 -
  09-12-2023 05:30:43:851:981                            yMax_now                                 53
   09-12-2023 05:30:43:852:42                            xMax_now                                100
  09-12-2023 05:30:43:853:953                      dronePositionY                                 15
   09-12-2023 05:30:43:854:18                      dronePositionX                                 15
  09-12-2023 05:30:43:940:225                          user input                                 -1
  09-12-2023 05:30:43:943:258               passed input to drone                                 -
  09-12-2023 05:30:43:943:440         passed window size to drone                                 -
  09-12-2023 05:30:43:943:504                            yMax_now                                 53
  09-12-2023 05:30:43:943:562                            xMax_now                                100
  09-12-2023 05:30:43:945:875                      dronePositionY                                 15
  09-12-2023 05:30:43:945:957                      dronePositionX                                 15
   09-12-2023 05:30:44:49:121                          user input                                 -1
   09-12-2023 05:30:44:49:267               passed input to drone                                 -
   09-12-2023 05:30:44:49:405         passed window size to drone                                 -
   09-12-2023 05:30:44:49:481                            yMax_now                                 53
   09-12-2023 05:30:44:49:549                            xMax_now                                100
   09-12-2023 05:30:44:51:772                      dronePositionY                                 15
   09-12-2023 05:30:44:51:854                      dronePositionX                                 15
  09-12-2023 05:30:44:154:630                          user input                                 -1
  09-12-2023 05:30:44:154:770               passed input to drone                                 -
  09-12-2023 05:30:44:154:909         passed window size to drone                                 -
  09-12-2023 05:30:44:154:984                            yMax_now                                 53
   09-12-2023 05:30:44:155:84                            xMax_now                                100
  09-12-2023 05:30:44:157:302                      dronePositionY                                 15
  09-12-2023 05:30:44:157:384                      dronePositionX                                 15
  09-12-2023 05:30:44:241:756                          user input                                 -1
  09-12-2023 05:30:44:241:923               passed input to drone                                 -
  09-12-2023 05:30:44:242:107         passed window size to drone                                 -
  09-12-2023 05:30:44:242:186                            yMax_now                                 53
  09-12-2023 05:30:44:242:250                            xMax_now                                100
  09-12-2023 05:30:44:244:815                      dronePositionY                                 15
  09-12-2023 05:30:44:244:902                      dronePositionX                                 15
