                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  11-12-2023 21:28:42:718:782                            xMax_now                                 78
   11-12-2023 21:28:42:721:93                      dronePositionY                                 15
  11-12-2023 21:28:42:721:178                      dronePositionX                                 15
  11-12-2023 21:28:42:823:811                          user input                                 -1
  11-12-2023 21:28:42:823:974               passed input to drone                                 -
  11-12-2023 21:28:42:824:191         passed window size to drone                                 -
  11-12-2023 21:28:42:824:312                            yMax_now                                 53
  11-12-2023 21:28:42:824:430                            xMax_now                                 78
  11-12-2023 21:28:42:826:900                      dronePositionY                                 15
  11-12-2023 21:28:42:826:991                      dronePositionX                                 15
  11-12-2023 21:28:42:929:396                          user input                                 -1
  11-12-2023 21:28:42:929:561               passed input to drone                                 -
  11-12-2023 21:28:42:929:813         passed window size to drone                                 -
  11-12-2023 21:28:42:929:935                            yMax_now                                 53
   11-12-2023 21:28:42:930:51                            xMax_now                                 78
  11-12-2023 21:28:42:932:424                      dronePositionY                                 15
  11-12-2023 21:28:42:932:508                      dronePositionX                                 15
   11-12-2023 21:28:43:34:883                          user input                                 -1
    11-12-2023 21:28:43:35:48               passed input to drone                                 -
   11-12-2023 21:28:43:35:262         passed window size to drone                                 -
   11-12-2023 21:28:43:35:382                            yMax_now                                 53
   11-12-2023 21:28:43:35:498                            xMax_now                                 78
   11-12-2023 21:28:43:37:946                      dronePositionY                                 15
    11-12-2023 21:28:43:38:36                      dronePositionX                                 15
  11-12-2023 21:28:43:140:720                          user input                                 -1
  11-12-2023 21:28:43:140:878               passed input to drone                                 -
   11-12-2023 21:28:43:141:90         passed window size to drone                                 -
  11-12-2023 21:28:43:141:209                            yMax_now                                 53
  11-12-2023 21:28:43:141:325                            xMax_now                                 78
  11-12-2023 21:28:43:143:771                      dronePositionY                                 15
  11-12-2023 21:28:43:143:859                      dronePositionX                                 15
  11-12-2023 21:28:43:246:181                          user input                                 -1
  11-12-2023 21:28:43:246:325               passed input to drone                                 -
  11-12-2023 21:28:43:246:515         passed window size to drone                                 -
  11-12-2023 21:28:43:246:693                            yMax_now                                 53
  11-12-2023 21:28:43:246:807                            xMax_now                                 78
  11-12-2023 21:28:43:248:888                      dronePositionY                                 15
  11-12-2023 21:28:43:248:965                      dronePositionX                                 15
  11-12-2023 21:28:43:351:179                          user input                                 -1
  11-12-2023 21:28:43:351:369               passed input to drone                                 -
  11-12-2023 21:28:43:351:581         passed window size to drone                                 -
  11-12-2023 21:28:43:351:700                            yMax_now                                 53
  11-12-2023 21:28:43:351:818                            xMax_now                                 78
  11-12-2023 21:28:43:354:292                      dronePositionY                                 15
  11-12-2023 21:28:43:354:382                      dronePositionX                                 15
  11-12-2023 21:28:43:456:784                          user input                                 -1
  11-12-2023 21:28:43:456:947               passed input to drone                                 -
  11-12-2023 21:28:43:457:160         passed window size to drone                                 -
  11-12-2023 21:28:43:457:281                            yMax_now                                 53
  11-12-2023 21:28:43:457:402                            xMax_now                                 78
  11-12-2023 21:28:43:459:824                      dronePositionY                                 15
  11-12-2023 21:28:43:459:914                      dronePositionX                                 15
  11-12-2023 21:28:43:562:292                          user input                                 -1
  11-12-2023 21:28:43:562:455               passed input to drone                                 -
  11-12-2023 21:28:43:562:728         passed window size to drone                                 -
  11-12-2023 21:28:43:562:850                            yMax_now                                 53
  11-12-2023 21:28:43:562:967                            xMax_now                                 78
  11-12-2023 21:28:43:565:350                      dronePositionY                                 15
  11-12-2023 21:28:43:565:434                      dronePositionX                                 15
   11-12-2023 21:28:43:668:71                          user input                                 -1
  11-12-2023 21:28:43:668:232               passed input to drone                                 -
  11-12-2023 21:28:43:668:443         passed window size to drone                                 -
  11-12-2023 21:28:43:668:564                            yMax_now                                 53
  11-12-2023 21:28:43:668:678                            xMax_now                                 78
  11-12-2023 21:28:43:671:149                      dronePositionY                                 15
  11-12-2023 21:28:43:671:239                      dronePositionX                                 15
  11-12-2023 21:28:43:764:141                          user input                                100
  11-12-2023 21:28:43:764:274               passed input to drone                                 -
  11-12-2023 21:28:43:764:409         passed window size to drone                                 -
  11-12-2023 21:28:43:764:481                            yMax_now                                 53
  11-12-2023 21:28:43:764:547                            xMax_now                                 78
  11-12-2023 21:28:43:766:578                      dronePositionY                                 15
  11-12-2023 21:28:43:766:653                      dronePositionX                                 15
  11-12-2023 21:28:43:868:711                          user input                                 -1
  11-12-2023 21:28:43:868:865               passed input to drone                                 -
   11-12-2023 21:28:43:869:69         passed window size to drone                                 -
  11-12-2023 21:28:43:869:160                            yMax_now                                 53
  11-12-2023 21:28:43:869:283                            xMax_now                                 78
  11-12-2023 21:28:43:872:129                      dronePositionY                                 15
  11-12-2023 21:28:43:872:219                      dronePositionX                                 15
  11-12-2023 21:28:43:874:404                          user input                                100
  11-12-2023 21:28:43:874:503               passed input to drone                                 -
  11-12-2023 21:28:43:874:615         passed window size to drone                                 -
  11-12-2023 21:28:43:874:701                            yMax_now                                 53
  11-12-2023 21:28:43:874:760                            xMax_now                                 78
  11-12-2023 21:28:43:876:604                      dronePositionY                                 15
  11-12-2023 21:28:43:876:673                      dronePositionX                                 15
  11-12-2023 21:28:43:978:986                          user input                                 -1
  11-12-2023 21:28:43:979:134               passed input to drone                                 -
  11-12-2023 21:28:43:979:273         passed window size to drone                                 -
  11-12-2023 21:28:43:979:345                            yMax_now                                 53
  11-12-2023 21:28:43:979:417                            xMax_now                                 78
  11-12-2023 21:28:43:981:616                      dronePositionY                                 15
  11-12-2023 21:28:43:981:743                      dronePositionX                                 15
   11-12-2023 21:28:44:84:330                          user input                                 -1
   11-12-2023 21:28:44:84:475               passed input to drone                                 -
   11-12-2023 21:28:44:84:615         passed window size to drone                                 -
   11-12-2023 21:28:44:84:688                            yMax_now                                 53
   11-12-2023 21:28:44:84:760                            xMax_now                                 78
   11-12-2023 21:28:44:86:963                      dronePositionY                                 15
    11-12-2023 21:28:44:87:53                      dronePositionX                                 15
  11-12-2023 21:28:44:189:774                          user input                                 -1
  11-12-2023 21:28:44:189:923               passed input to drone                                 -
   11-12-2023 21:28:44:190:61         passed window size to drone                                 -
  11-12-2023 21:28:44:190:138                            yMax_now                                 53
  11-12-2023 21:28:44:190:209                            xMax_now                                 78
  11-12-2023 21:28:44:192:348                      dronePositionY                                 15
  11-12-2023 21:28:44:192:428                      dronePositionX                                 15
  11-12-2023 21:28:44:294:883                          user input                                 -1
   11-12-2023 21:28:44:295:33               passed input to drone                                 -
  11-12-2023 21:28:44:295:188         passed window size to drone                                 -
  11-12-2023 21:28:44:295:279                            yMax_now                                 53
  11-12-2023 21:28:44:295:350                            xMax_now                                 78
  11-12-2023 21:28:44:299:982                      dronePositionY                                 15
    11-12-2023 21:28:44:300:2                      dronePositionX                                 15
  11-12-2023 21:28:44:401:373                          user input                                 -1
  11-12-2023 21:28:44:401:519               passed input to drone                                 -
  11-12-2023 21:28:44:401:766         passed window size to drone                                 -
  11-12-2023 21:28:44:401:861                            yMax_now                                 53
  11-12-2023 21:28:44:401:931                            xMax_now                                 78
   11-12-2023 21:28:44:407:42                      dronePositionY                                 15
  11-12-2023 21:28:44:407:137                      dronePositionX                                 15
  11-12-2023 21:28:44:512:319                          user input                                 -1
  11-12-2023 21:28:44:512:467               passed input to drone                                 -
  11-12-2023 21:28:44:512:604         passed window size to drone                                 -
  11-12-2023 21:28:44:512:678                            yMax_now                                 53
  11-12-2023 21:28:44:512:755                            xMax_now                                 78
  11-12-2023 21:28:44:515:347                      dronePositionY                                 15
  11-12-2023 21:28:44:515:439                      dronePositionX                                 15
  11-12-2023 21:28:44:618:937                          user input                                 -1
   11-12-2023 21:28:44:619:84               passed input to drone                                 -
  11-12-2023 21:28:44:619:239         passed window size to drone                                 -
  11-12-2023 21:28:44:619:330                            yMax_now                                 53
  11-12-2023 21:28:44:619:401                            xMax_now                                 78
  11-12-2023 21:28:44:624:415                      dronePositionY                                 15
  11-12-2023 21:28:44:624:509                      dronePositionX                                 15
  11-12-2023 21:28:44:729:692                          user input                                 -1
  11-12-2023 21:28:44:729:842               passed input to drone                                 -
  11-12-2023 21:28:44:729:996         passed window size to drone                                 -
   11-12-2023 21:28:44:730:87                            yMax_now                                 53
  11-12-2023 21:28:44:730:159                            xMax_now                                 78
  11-12-2023 21:28:44:735:113                      dronePositionY                                 15
  11-12-2023 21:28:44:735:208                      dronePositionX                                 15
  11-12-2023 21:28:44:840:917                          user input                                 -1
   11-12-2023 21:28:44:841:64               passed input to drone                                 -
  11-12-2023 21:28:44:841:222         passed window size to drone                                 -
  11-12-2023 21:28:44:841:310                            yMax_now                                 53
  11-12-2023 21:28:44:841:381                            xMax_now                                 78
  11-12-2023 21:28:44:846:551                      dronePositionY                                 15
  11-12-2023 21:28:44:846:647                      dronePositionX                                 15
  11-12-2023 21:28:44:952:299                          user input                                 -1
  11-12-2023 21:28:44:952:442               passed input to drone                                 -
  11-12-2023 21:28:44:952:597         passed window size to drone                                 -
  11-12-2023 21:28:44:952:683                            yMax_now                                 53
  11-12-2023 21:28:44:952:754                            xMax_now                                 78
  11-12-2023 21:28:44:957:933                      dronePositionY                                 15
   11-12-2023 21:28:44:958:29                      dronePositionX                                 15
    11-12-2023 21:28:45:63:68                          user input                                 -1
   11-12-2023 21:28:45:63:211               passed input to drone                                 -
   11-12-2023 21:28:45:63:366         passed window size to drone                                 -
   11-12-2023 21:28:45:63:451                            yMax_now                                 53
   11-12-2023 21:28:45:63:591                            xMax_now                                 78
   11-12-2023 21:28:45:68:761                      dronePositionY                                 15
   11-12-2023 21:28:45:68:856                      dronePositionX                                 15
  11-12-2023 21:28:45:171:863                          user input                                 -1
   11-12-2023 21:28:45:172:12               passed input to drone                                 -
  11-12-2023 21:28:45:172:153         passed window size to drone                                 -
  11-12-2023 21:28:45:172:226                            yMax_now                                 53
  11-12-2023 21:28:45:172:296                            xMax_now                                 78
  11-12-2023 21:28:45:174:400                      dronePositionY                                 15
  11-12-2023 21:28:45:174:483                      dronePositionX                                 16
   11-12-2023 21:28:45:277:13                          user input                                 -1
  11-12-2023 21:28:45:277:162               passed input to drone                                 -
  11-12-2023 21:28:45:277:301         passed window size to drone                                 -
  11-12-2023 21:28:45:277:373                            yMax_now                                 53
  11-12-2023 21:28:45:277:442                            xMax_now                                 78
  11-12-2023 21:28:45:279:576                      dronePositionY                                 15
  11-12-2023 21:28:45:279:662                      dronePositionX                                 16
  11-12-2023 21:28:45:382:271                          user input                                 -1
  11-12-2023 21:28:45:382:418               passed input to drone                                 -
  11-12-2023 21:28:45:382:578         passed window size to drone                                 -
  11-12-2023 21:28:45:382:687                            yMax_now                                 53
  11-12-2023 21:28:45:382:798                            xMax_now                                 78
  11-12-2023 21:28:45:384:984                      dronePositionY                                 15
   11-12-2023 21:28:45:385:66                      dronePositionX                                 16
  11-12-2023 21:28:45:403:806                          user input                                 -1
  11-12-2023 21:28:45:403:972               passed input to drone                                 -
  11-12-2023 21:28:45:404:150         passed window size to drone                                 -
  11-12-2023 21:28:45:404:253                            yMax_now                                 53
  11-12-2023 21:28:45:404:332                            xMax_now                                 78
  11-12-2023 21:28:45:406:458                      dronePositionY                                 15
  11-12-2023 21:28:45:406:536                      dronePositionX                                 16
  11-12-2023 21:28:45:509:106                          user input                                 -1
  11-12-2023 21:28:45:509:255               passed input to drone                                 -
  11-12-2023 21:28:45:509:420         passed window size to drone                                 -
  11-12-2023 21:28:45:509:539                            yMax_now                                 53
  11-12-2023 21:28:45:509:652                            xMax_now                                 78
  11-12-2023 21:28:45:511:940                      dronePositionY                                 15
   11-12-2023 21:28:45:512:23                      dronePositionX                                 16
  11-12-2023 21:28:45:614:223                          user input                                 -1
  11-12-2023 21:28:45:614:340               passed input to drone                                 -
  11-12-2023 21:28:45:614:493         passed window size to drone                                 -
  11-12-2023 21:28:45:614:634                            yMax_now                                 53
  11-12-2023 21:28:45:614:735                            xMax_now                                 78
  11-12-2023 21:28:45:616:746                      dronePositionY                                 15
  11-12-2023 21:28:45:616:821                      dronePositionX                                 16
  11-12-2023 21:28:45:705:736                          user input                                 -1
  11-12-2023 21:28:45:705:912               passed input to drone                                 -
   11-12-2023 21:28:45:706:96         passed window size to drone                                 -
  11-12-2023 21:28:45:706:202                            yMax_now                                 53
  11-12-2023 21:28:45:706:280                            xMax_now                                 78
  11-12-2023 21:28:45:708:421                      dronePositionY                                 15
  11-12-2023 21:28:45:708:500                      dronePositionX                                 16
  11-12-2023 21:28:45:810:799                          user input                                 -1
  11-12-2023 21:28:45:810:947               passed input to drone                                 -
  11-12-2023 21:28:45:811:103         passed window size to drone                                 -
  11-12-2023 21:28:45:811:209                            yMax_now                                 53
  11-12-2023 21:28:45:811:324                            xMax_now                                 78
  11-12-2023 21:28:45:813:629                      dronePositionY                                 15
  11-12-2023 21:28:45:813:755                      dronePositionX                                 17
  11-12-2023 21:28:45:916:219                          user input                                 -1
  11-12-2023 21:28:45:916:259               passed input to drone                                 -
  11-12-2023 21:28:45:916:295         passed window size to drone                                 -
  11-12-2023 21:28:45:916:311                            yMax_now                                 53
  11-12-2023 21:28:45:916:329                            xMax_now                                 78
  11-12-2023 21:28:45:916:884                      dronePositionY                                 15
  11-12-2023 21:28:45:916:903                      dronePositionX                                 17
    11-12-2023 21:28:46:7:206                          user input                                 -1
    11-12-2023 21:28:46:7:361               passed input to drone                                 -
    11-12-2023 21:28:46:7:532         passed window size to drone                                 -
    11-12-2023 21:28:46:7:635                            yMax_now                                 53
    11-12-2023 21:28:46:7:713                            xMax_now                                 78
    11-12-2023 21:28:46:10:18                      dronePositionY                                 15
   11-12-2023 21:28:46:10:107                      dronePositionX                                 17
  11-12-2023 21:28:46:112:329                          user input                                 -1
  11-12-2023 21:28:46:112:395               passed input to drone                                 -
  11-12-2023 21:28:46:112:471         passed window size to drone                                 -
  11-12-2023 21:28:46:112:523                            yMax_now                                 53
  11-12-2023 21:28:46:112:559                            xMax_now                                 78
   11-12-2023 21:28:46:113:42                      dronePositionY                                 15
   11-12-2023 21:28:46:113:59                      dronePositionX                                 17
  11-12-2023 21:28:46:213:939                          user input                                 -1
  11-12-2023 21:28:46:214:111               passed input to drone                                 -
  11-12-2023 21:28:46:214:278         passed window size to drone                                 -
  11-12-2023 21:28:46:214:392                            yMax_now                                 53
  11-12-2023 21:28:46:214:513                            xMax_now                                 78
  11-12-2023 21:28:46:216:846                      dronePositionY                                 15
  11-12-2023 21:28:46:216:930                      dronePositionX                                 17
  11-12-2023 21:28:46:308:725                          user input                                 -1
  11-12-2023 21:28:46:308:892               passed input to drone                                 -
   11-12-2023 21:28:46:309:78         passed window size to drone                                 -
  11-12-2023 21:28:46:309:171                            yMax_now                                 53
  11-12-2023 21:28:46:309:243                            xMax_now                                 78
  11-12-2023 21:28:46:311:436                      dronePositionY                                 15
  11-12-2023 21:28:46:311:522                      dronePositionX                                 18
  11-12-2023 21:28:46:413:984                          user input                                 -1
  11-12-2023 21:28:46:414:128               passed input to drone                                 -
  11-12-2023 21:28:46:414:264         passed window size to drone                                 -
  11-12-2023 21:28:46:414:341                            yMax_now                                 53
  11-12-2023 21:28:46:414:410                            xMax_now                                 78
  11-12-2023 21:28:46:416:495                      dronePositionY                                 15
  11-12-2023 21:28:46:416:567                      dronePositionX                                 18
  11-12-2023 21:28:46:518:840                          user input                                 -1
  11-12-2023 21:28:46:518:971               passed input to drone                                 -
  11-12-2023 21:28:46:519:121         passed window size to drone                                 -
  11-12-2023 21:28:46:519:216                            yMax_now                                 53
  11-12-2023 21:28:46:519:311                            xMax_now                                 78
   11-12-2023 21:28:46:523:82                      dronePositionY                                 15
  11-12-2023 21:28:46:523:182                      dronePositionX                                 18
  11-12-2023 21:28:46:610:729                          user input                                 -1
  11-12-2023 21:28:46:610:849               passed input to drone                                 -
  11-12-2023 21:28:46:610:971         passed window size to drone                                 -
   11-12-2023 21:28:46:611:67                            yMax_now                                 53
  11-12-2023 21:28:46:611:158                            xMax_now                                 78
  11-12-2023 21:28:46:614:922                      dronePositionY                                 15
   11-12-2023 21:28:46:615:24                      dronePositionX                                 18
   11-12-2023 21:28:46:719:17                          user input                                 -1
  11-12-2023 21:28:46:719:163               passed input to drone                                 -
  11-12-2023 21:28:46:719:303         passed window size to drone                                 -
  11-12-2023 21:28:46:719:419                            yMax_now                                 53
  11-12-2023 21:28:46:719:522                            xMax_now                                 78
  11-12-2023 21:28:46:723:551                      dronePositionY                                 15
  11-12-2023 21:28:46:723:675                      dronePositionX                                 18
  11-12-2023 21:28:46:828:285                          user input                                 -1
  11-12-2023 21:28:46:828:433               passed input to drone                                 -
  11-12-2023 21:28:46:828:577         passed window size to drone                                 -
  11-12-2023 21:28:46:828:689                            yMax_now                                 53
  11-12-2023 21:28:46:828:789                            xMax_now                                 78
  11-12-2023 21:28:46:832:901                      dronePositionY                                 15
   11-12-2023 21:28:46:833:12                      dronePositionX                                 18
  11-12-2023 21:28:46:913:178                          user input                                 -1
  11-12-2023 21:28:46:913:307               passed input to drone                                 -
  11-12-2023 21:28:46:913:442         passed window size to drone                                 -
  11-12-2023 21:28:46:913:549                            yMax_now                                 53
  11-12-2023 21:28:46:913:648                            xMax_now                                 78
  11-12-2023 21:28:46:917:676                      dronePositionY                                 15
  11-12-2023 21:28:46:917:791                      dronePositionX                                 19
    11-12-2023 21:28:47:22:76                          user input                                 -1
   11-12-2023 21:28:47:22:171               passed input to drone                                 -
   11-12-2023 21:28:47:22:255         passed window size to drone                                 -
   11-12-2023 21:28:47:22:308                            yMax_now                                 53
   11-12-2023 21:28:47:22:368                            xMax_now                                 78
   11-12-2023 21:28:47:24:988                      dronePositionY                                 15
    11-12-2023 21:28:47:25:74                      dronePositionX                                 19
  11-12-2023 21:28:47:128:639                          user input                                 -1
  11-12-2023 21:28:47:128:786               passed input to drone                                 -
  11-12-2023 21:28:47:128:925         passed window size to drone                                 -
   11-12-2023 21:28:47:129:19                            yMax_now                                 53
  11-12-2023 21:28:47:129:118                            xMax_now                                 78
  11-12-2023 21:28:47:133:273                      dronePositionY                                 15
  11-12-2023 21:28:47:133:386                      dronePositionX                                 19
  11-12-2023 21:28:47:214:808                          user input                                 -1
  11-12-2023 21:28:47:214:925               passed input to drone                                 -
   11-12-2023 21:28:47:215:61         passed window size to drone                                 -
  11-12-2023 21:28:47:215:169                            yMax_now                                 53
  11-12-2023 21:28:47:215:265                            xMax_now                                 78
  11-12-2023 21:28:47:219:411                      dronePositionY                                 15
  11-12-2023 21:28:47:219:522                      dronePositionX                                 19
  11-12-2023 21:28:47:323:821                          user input                                 -1
  11-12-2023 21:28:47:323:867               passed input to drone                                 -
  11-12-2023 21:28:47:323:905         passed window size to drone                                 -
  11-12-2023 21:28:47:323:922                            yMax_now                                 53
  11-12-2023 21:28:47:323:941                            xMax_now                                 78
  11-12-2023 21:28:47:324:806                      dronePositionY                                 15
  11-12-2023 21:28:47:324:845                      dronePositionX                                 19
   11-12-2023 21:28:47:426:70                          user input                                 -1
  11-12-2023 21:28:47:426:218               passed input to drone                                 -
  11-12-2023 21:28:47:426:356         passed window size to drone                                 -
  11-12-2023 21:28:47:426:452                            yMax_now                                 53
  11-12-2023 21:28:47:426:552                            xMax_now                                 78
  11-12-2023 21:28:47:430:687                      dronePositionY                                 15
  11-12-2023 21:28:47:430:786                      dronePositionX                                 20
   11-12-2023 21:28:47:516:36                          user input                                 -1
  11-12-2023 21:28:47:516:154               passed input to drone                                 -
  11-12-2023 21:28:47:516:287         passed window size to drone                                 -
  11-12-2023 21:28:47:516:378                            yMax_now                                 53
  11-12-2023 21:28:47:516:477                            xMax_now                                 78
  11-12-2023 21:28:47:519:137                      dronePositionY                                 15
  11-12-2023 21:28:47:519:224                      dronePositionX                                 20
  11-12-2023 21:28:47:623:521                          user input                                 -1
  11-12-2023 21:28:47:623:669               passed input to drone                                 -
  11-12-2023 21:28:47:623:808         passed window size to drone                                 -
  11-12-2023 21:28:47:623:906                            yMax_now                                 53
    11-12-2023 21:28:47:624:4                            xMax_now                                 78
  11-12-2023 21:28:47:628:175                      dronePositionY                                 15
  11-12-2023 21:28:47:628:287                      dronePositionX                                 20
  11-12-2023 21:28:47:732:329                          user input                                 -1
  11-12-2023 21:28:47:732:475               passed input to drone                                 -
  11-12-2023 21:28:47:732:612         passed window size to drone                                 -
  11-12-2023 21:28:47:732:706                            yMax_now                                 53
  11-12-2023 21:28:47:732:812                            xMax_now                                 78
  11-12-2023 21:28:47:736:871                      dronePositionY                                 15
  11-12-2023 21:28:47:736:988                      dronePositionX                                 20
  11-12-2023 21:28:47:817:973                          user input                                 -1
   11-12-2023 21:28:47:847:86               passed input to drone                                 -
  11-12-2023 21:28:47:847:258         passed window size to drone                                 -
  11-12-2023 21:28:47:847:370                            yMax_now                                 53
  11-12-2023 21:28:47:847:474                            xMax_now                                 78
  11-12-2023 21:28:47:851:421                      dronePositionY                                 15
  11-12-2023 21:28:47:851:537                      dronePositionX                                 20
  11-12-2023 21:28:47:955:846                          user input                                 -1
  11-12-2023 21:28:47:955:993               passed input to drone                                 -
  11-12-2023 21:28:47:956:133         passed window size to drone                                 -
  11-12-2023 21:28:47:956:227                            yMax_now                                 53
  11-12-2023 21:28:47:956:366                            xMax_now                                 78
  11-12-2023 21:28:47:960:384                      dronePositionY                                 15
  11-12-2023 21:28:47:960:507                      dronePositionX                                 21
   11-12-2023 21:28:48:61:863                          user input                                 -1
     11-12-2023 21:28:48:62:6               passed input to drone                                 -
   11-12-2023 21:28:48:62:146         passed window size to drone                                 -
   11-12-2023 21:28:48:62:219                            yMax_now                                 53
   11-12-2023 21:28:48:62:288                            xMax_now                                 78
   11-12-2023 21:28:48:64:362                      dronePositionY                                 15
   11-12-2023 21:28:48:64:437                      dronePositionX                                 21
  11-12-2023 21:28:48:119:753                          user input                                 -1
  11-12-2023 21:28:48:119:881               passed input to drone                                 -
   11-12-2023 21:28:48:120:15         passed window size to drone                                 -
   11-12-2023 21:28:48:120:86                            yMax_now                                 53
  11-12-2023 21:28:48:120:155                            xMax_now                                 78
  11-12-2023 21:28:48:122:280                      dronePositionY                                 15
  11-12-2023 21:28:48:122:364                      dronePositionX                                 21
  11-12-2023 21:28:48:224:864                          user input                                 -1
    11-12-2023 21:28:48:225:8               passed input to drone                                 -
  11-12-2023 21:28:48:225:149         passed window size to drone                                 -
  11-12-2023 21:28:48:225:224                            yMax_now                                 53
  11-12-2023 21:28:48:225:299                            xMax_now                                 78
  11-12-2023 21:28:48:227:582                      dronePositionY                                 15
  11-12-2023 21:28:48:227:672                      dronePositionX                                 21
   11-12-2023 21:28:48:330:67                          user input                                 -1
  11-12-2023 21:28:48:330:203               passed input to drone                                 -
  11-12-2023 21:28:48:330:327         passed window size to drone                                 -
  11-12-2023 21:28:48:330:408                            yMax_now                                 53
  11-12-2023 21:28:48:330:502                            xMax_now                                 78
  11-12-2023 21:28:48:333:999                      dronePositionY                                 15
  11-12-2023 21:28:48:334:101                      dronePositionX                                 22
  11-12-2023 21:28:48:421:908                          user input                                 -1
   11-12-2023 21:28:48:422:37               passed input to drone                                 -
  11-12-2023 21:28:48:422:176         passed window size to drone                                 -
  11-12-2023 21:28:48:422:248                            yMax_now                                 53
  11-12-2023 21:28:48:422:317                            xMax_now                                 78
  11-12-2023 21:28:48:424:399                      dronePositionY                                 15
  11-12-2023 21:28:48:424:471                      dronePositionX                                 22
  11-12-2023 21:28:48:527:242                          user input                                 -1
  11-12-2023 21:28:48:527:376               passed input to drone                                 -
  11-12-2023 21:28:48:527:507         passed window size to drone                                 -
  11-12-2023 21:28:48:527:600                            yMax_now                                 53
  11-12-2023 21:28:48:527:664                            xMax_now                                 78
  11-12-2023 21:28:48:529:513                      dronePositionY                                 15
  11-12-2023 21:28:48:529:580                      dronePositionX                                 22
  11-12-2023 21:28:48:631:953                          user input                                 -1
   11-12-2023 21:28:48:632:97               passed input to drone                                 -
  11-12-2023 21:28:48:632:237         passed window size to drone                                 -
  11-12-2023 21:28:48:632:311                            yMax_now                                 53
  11-12-2023 21:28:48:632:379                            xMax_now                                 78
  11-12-2023 21:28:48:634:507                      dronePositionY                                 15
  11-12-2023 21:28:48:634:607                      dronePositionX                                 22
   11-12-2023 21:28:48:724:46                          user input                                 -1
  11-12-2023 21:28:48:724:174               passed input to drone                                 -
  11-12-2023 21:28:48:724:309         passed window size to drone                                 -
  11-12-2023 21:28:48:724:382                            yMax_now                                 53
  11-12-2023 21:28:48:724:450                            xMax_now                                 78
  11-12-2023 21:28:48:726:582                      dronePositionY                                 15
  11-12-2023 21:28:48:726:663                      dronePositionX                                 22
  11-12-2023 21:28:48:753:786                          user input                                115
  11-12-2023 21:28:48:753:831               passed input to drone                                 -
  11-12-2023 21:28:48:753:872         passed window size to drone                                 -
  11-12-2023 21:28:48:753:891                            yMax_now                                 53
  11-12-2023 21:28:48:753:909                            xMax_now                                 78
  11-12-2023 21:28:48:754:479                      dronePositionY                                 15
  11-12-2023 21:28:48:754:499                      dronePositionX                                 22
  11-12-2023 21:28:48:855:648                          user input                                 -1
  11-12-2023 21:28:48:855:797               passed input to drone                                 -
  11-12-2023 21:28:48:855:937         passed window size to drone                                 -
   11-12-2023 21:28:48:856:12                            yMax_now                                 53
   11-12-2023 21:28:48:856:87                            xMax_now                                 78
