                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:29:31:115:143                            yMax_now                                 53
  12-12-2023 02:29:31:115:244                            xMax_now                                 78
  12-12-2023 02:29:31:119:300                      dronePositionY                                 15
  12-12-2023 02:29:31:119:422                      dronePositionX                                 15
  12-12-2023 02:29:31:223:500                          user input                                 -1
  12-12-2023 02:29:31:223:617               passed input to drone                                 -
  12-12-2023 02:29:31:223:741         passed window size to drone                                 -
  12-12-2023 02:29:31:223:807                            yMax_now                                 53
  12-12-2023 02:29:31:223:868                            xMax_now                                 78
  12-12-2023 02:29:31:225:568                      dronePositionY                                 15
  12-12-2023 02:29:31:225:630                      dronePositionX                                 15
  12-12-2023 02:29:31:327:481                          user input                                 -1
  12-12-2023 02:29:31:327:673               passed input to drone                                 -
  12-12-2023 02:29:31:327:852         passed window size to drone                                 -
  12-12-2023 02:29:31:327:965                            yMax_now                                 53
   12-12-2023 02:29:31:328:57                            xMax_now                                 78
  12-12-2023 02:29:31:330:947                      dronePositionY                                 15
   12-12-2023 02:29:31:331:50                      dronePositionX                                 15
  12-12-2023 02:29:31:433:421                          user input                                 -1
  12-12-2023 02:29:31:433:572               passed input to drone                                 -
  12-12-2023 02:29:31:433:719         passed window size to drone                                 -
  12-12-2023 02:29:31:433:772                            yMax_now                                 53
  12-12-2023 02:29:31:433:814                            xMax_now                                 78
  12-12-2023 02:29:31:436:620                      dronePositionY                                 15
  12-12-2023 02:29:31:436:678                      dronePositionX                                 15
  12-12-2023 02:29:31:539:176                          user input                                 -1
  12-12-2023 02:29:31:539:322               passed input to drone                                 -
  12-12-2023 02:29:31:539:480         passed window size to drone                                 -
  12-12-2023 02:29:31:539:567                            yMax_now                                 53
  12-12-2023 02:29:31:539:683                            xMax_now                                 78
  12-12-2023 02:29:31:542:253                      dronePositionY                                 15
  12-12-2023 02:29:31:542:345                      dronePositionX                                 15
  12-12-2023 02:29:31:644:757                          user input                                 -1
  12-12-2023 02:29:31:644:927               passed input to drone                                 -
  12-12-2023 02:29:31:645:122         passed window size to drone                                 -
  12-12-2023 02:29:31:645:233                            yMax_now                                 53
  12-12-2023 02:29:31:645:334                            xMax_now                                 78
  12-12-2023 02:29:31:648:245                      dronePositionY                                 15
  12-12-2023 02:29:31:648:348                      dronePositionX                                 15
   12-12-2023 02:29:31:751:30                          user input                                 -1
  12-12-2023 02:29:31:751:195               passed input to drone                                 -
  12-12-2023 02:29:31:751:373         passed window size to drone                                 -
  12-12-2023 02:29:31:751:477                            yMax_now                                 53
  12-12-2023 02:29:31:751:576                            xMax_now                                 78
  12-12-2023 02:29:31:754:440                      dronePositionY                                 15
  12-12-2023 02:29:31:754:535                      dronePositionX                                 15
  12-12-2023 02:29:31:856:922                          user input                                 -1
   12-12-2023 02:29:31:857:74               passed input to drone                                 -
  12-12-2023 02:29:31:857:236         passed window size to drone                                 -
  12-12-2023 02:29:31:857:325                            yMax_now                                 53
  12-12-2023 02:29:31:857:404                            xMax_now                                 78
  12-12-2023 02:29:31:859:892                      dronePositionY                                 15
  12-12-2023 02:29:31:859:986                      dronePositionX                                 15
  12-12-2023 02:29:31:962:290                          user input                                 -1
  12-12-2023 02:29:31:962:354               passed input to drone                                 -
  12-12-2023 02:29:31:962:417         passed window size to drone                                 -
  12-12-2023 02:29:31:962:451                            yMax_now                                 53
  12-12-2023 02:29:31:962:482                            xMax_now                                 78
  12-12-2023 02:29:31:963:367                      dronePositionY                                 15
  12-12-2023 02:29:31:963:399                      dronePositionX                                 15
   12-12-2023 02:29:32:64:609                          user input                                 -1
   12-12-2023 02:29:32:64:777               passed input to drone                                 -
   12-12-2023 02:29:32:64:957         passed window size to drone                                 -
    12-12-2023 02:29:32:65:52                            yMax_now                                 53
   12-12-2023 02:29:32:65:146                            xMax_now                                 78
   12-12-2023 02:29:32:67:910                      dronePositionY                                 15
    12-12-2023 02:29:32:68:10                      dronePositionX                                 15
  12-12-2023 02:29:32:170:332                          user input                                 -1
  12-12-2023 02:29:32:170:377               passed input to drone                                 -
  12-12-2023 02:29:32:170:420         passed window size to drone                                 -
  12-12-2023 02:29:32:170:441                            yMax_now                                 53
  12-12-2023 02:29:32:170:460                            xMax_now                                 78
   12-12-2023 02:29:32:171:61                      dronePositionY                                 15
   12-12-2023 02:29:32:171:83                      dronePositionX                                 15
  12-12-2023 02:29:32:271:775                          user input                                 -1
  12-12-2023 02:29:32:271:921               passed input to drone                                 -
   12-12-2023 02:29:32:272:81         passed window size to drone                                 -
  12-12-2023 02:29:32:272:170                            yMax_now                                 53
  12-12-2023 02:29:32:272:251                            xMax_now                                 78
  12-12-2023 02:29:32:274:829                      dronePositionY                                 15
  12-12-2023 02:29:32:274:922                      dronePositionX                                 15
  12-12-2023 02:29:32:377:190                          user input                                 -1
  12-12-2023 02:29:32:377:335               passed input to drone                                 -
  12-12-2023 02:29:32:377:495         passed window size to drone                                 -
  12-12-2023 02:29:32:377:583                            yMax_now                                 53
  12-12-2023 02:29:32:377:690                            xMax_now                                 78
  12-12-2023 02:29:32:380:245                      dronePositionY                                 15
  12-12-2023 02:29:32:380:333                      dronePositionX                                 15
  12-12-2023 02:29:32:482:963                          user input                                 -1
   12-12-2023 02:29:32:483:75               passed input to drone                                 -
  12-12-2023 02:29:32:483:198         passed window size to drone                                 -
  12-12-2023 02:29:32:483:295                            yMax_now                                 53
  12-12-2023 02:29:32:483:384                            xMax_now                                 78
  12-12-2023 02:29:32:486:718                      dronePositionY                                 15
  12-12-2023 02:29:32:486:913                      dronePositionX                                 15
  12-12-2023 02:29:32:590:850                          user input                                 -1
  12-12-2023 02:29:32:590:994               passed input to drone                                 -
  12-12-2023 02:29:32:591:127         passed window size to drone                                 -
  12-12-2023 02:29:32:591:208                            yMax_now                                 53
  12-12-2023 02:29:32:591:312                            xMax_now                                 78
  12-12-2023 02:29:32:595:305                      dronePositionY                                 15
  12-12-2023 02:29:32:595:407                      dronePositionX                                 15
   12-12-2023 02:29:32:699:94                          user input                                 -1
  12-12-2023 02:29:32:699:218               passed input to drone                                 -
  12-12-2023 02:29:32:699:341         passed window size to drone                                 -
  12-12-2023 02:29:32:699:424                            yMax_now                                 53
  12-12-2023 02:29:32:699:516                            xMax_now                                 78
  12-12-2023 02:29:32:702:527                      dronePositionY                                 15
  12-12-2023 02:29:32:702:617                      dronePositionX                                 15
  12-12-2023 02:29:32:804:671                          user input                                 -1
  12-12-2023 02:29:32:804:796               passed input to drone                                 -
  12-12-2023 02:29:32:804:916         passed window size to drone                                 -
  12-12-2023 02:29:32:804:978                            yMax_now                                 53
   12-12-2023 02:29:32:805:36                            xMax_now                                 78
  12-12-2023 02:29:32:806:967                      dronePositionY                                 15
   12-12-2023 02:29:32:807:41                      dronePositionX                                 15
  12-12-2023 02:29:32:909:502                          user input                                 -1
  12-12-2023 02:29:32:909:651               passed input to drone                                 -
  12-12-2023 02:29:32:909:868         passed window size to drone                                 -
  12-12-2023 02:29:32:909:946                            yMax_now                                 53
   12-12-2023 02:29:32:910:18                            xMax_now                                 78
  12-12-2023 02:29:32:912:107                      dronePositionY                                 15
  12-12-2023 02:29:32:912:180                      dronePositionX                                 15
    12-12-2023 02:29:33:15:29                          user input                                 -1
   12-12-2023 02:29:33:15:172               passed input to drone                                 -
   12-12-2023 02:29:33:15:307         passed window size to drone                                 -
   12-12-2023 02:29:33:15:379                            yMax_now                                 53
   12-12-2023 02:29:33:15:447                            xMax_now                                 78
   12-12-2023 02:29:33:17:544                      dronePositionY                                 15
   12-12-2023 02:29:33:17:616                      dronePositionX                                 15
  12-12-2023 02:29:33:120:160                          user input                                 -1
  12-12-2023 02:29:33:120:303               passed input to drone                                 -
  12-12-2023 02:29:33:120:438         passed window size to drone                                 -
  12-12-2023 02:29:33:120:512                            yMax_now                                 53
  12-12-2023 02:29:33:120:609                            xMax_now                                 78
  12-12-2023 02:29:33:122:820                      dronePositionY                                 15
  12-12-2023 02:29:33:122:903                      dronePositionX                                 15
  12-12-2023 02:29:33:225:326                          user input                                 -1
  12-12-2023 02:29:33:225:470               passed input to drone                                 -
  12-12-2023 02:29:33:225:603         passed window size to drone                                 -
  12-12-2023 02:29:33:225:724                            yMax_now                                 53
  12-12-2023 02:29:33:225:809                            xMax_now                                 78
  12-12-2023 02:29:33:227:891                      dronePositionY                                 15
  12-12-2023 02:29:33:227:964                      dronePositionX                                 15
  12-12-2023 02:29:33:330:249                          user input                                 -1
  12-12-2023 02:29:33:330:392               passed input to drone                                 -
  12-12-2023 02:29:33:330:527         passed window size to drone                                 -
  12-12-2023 02:29:33:330:603                            yMax_now                                 53
  12-12-2023 02:29:33:330:669                            xMax_now                                 78
  12-12-2023 02:29:33:332:756                      dronePositionY                                 15
  12-12-2023 02:29:33:332:827                      dronePositionX                                 15
  12-12-2023 02:29:33:435:541                          user input                                 -1
  12-12-2023 02:29:33:435:691               passed input to drone                                 -
  12-12-2023 02:29:33:435:833         passed window size to drone                                 -
  12-12-2023 02:29:33:435:909                            yMax_now                                 53
  12-12-2023 02:29:33:435:978                            xMax_now                                 78
  12-12-2023 02:29:33:438:141                      dronePositionY                                 15
  12-12-2023 02:29:33:438:217                      dronePositionX                                 15
  12-12-2023 02:29:33:540:495                          user input                                 -1
  12-12-2023 02:29:33:540:638               passed input to drone                                 -
  12-12-2023 02:29:33:540:773         passed window size to drone                                 -
  12-12-2023 02:29:33:540:845                            yMax_now                                 53
  12-12-2023 02:29:33:540:912                            xMax_now                                 78
   12-12-2023 02:29:33:543:47                      dronePositionY                                 15
  12-12-2023 02:29:33:543:128                      dronePositionX                                 15
  12-12-2023 02:29:33:645:297                          user input                                 -1
  12-12-2023 02:29:33:645:332               passed input to drone                                 -
  12-12-2023 02:29:33:645:391         passed window size to drone                                 -
  12-12-2023 02:29:33:645:442                            yMax_now                                 53
  12-12-2023 02:29:33:645:455                            xMax_now                                 78
  12-12-2023 02:29:33:645:970                      dronePositionY                                 15
    12-12-2023 02:29:33:646:5                      dronePositionX                                 15
  12-12-2023 02:29:33:746:802                          user input                                 -1
  12-12-2023 02:29:33:746:948               passed input to drone                                 -
   12-12-2023 02:29:33:747:85         passed window size to drone                                 -
  12-12-2023 02:29:33:747:192                            yMax_now                                 53
  12-12-2023 02:29:33:747:259                            xMax_now                                 78
  12-12-2023 02:29:33:749:207                      dronePositionY                                 15
  12-12-2023 02:29:33:749:270                      dronePositionX                                 15
  12-12-2023 02:29:33:851:238                          user input                                 -1
  12-12-2023 02:29:33:851:303               passed input to drone                                 -
  12-12-2023 02:29:33:851:369         passed window size to drone                                 -
  12-12-2023 02:29:33:851:407                            yMax_now                                 53
  12-12-2023 02:29:33:851:436                            xMax_now                                 78
  12-12-2023 02:29:33:852:693                      dronePositionY                                 15
  12-12-2023 02:29:33:852:734                      dronePositionX                                 15
  12-12-2023 02:29:33:854:166                          user input                                100
  12-12-2023 02:29:33:854:209               passed input to drone                                 -
  12-12-2023 02:29:33:854:253         passed window size to drone                                 -
  12-12-2023 02:29:33:854:288                            yMax_now                                 53
  12-12-2023 02:29:33:854:318                            xMax_now                                 78
  12-12-2023 02:29:33:855:713                      dronePositionY                                 15
  12-12-2023 02:29:33:855:752                      dronePositionX                                 15
  12-12-2023 02:29:33:957:913                          user input                                 -1
   12-12-2023 02:29:33:958:56               passed input to drone                                 -
  12-12-2023 02:29:33:958:189         passed window size to drone                                 -
  12-12-2023 02:29:33:958:278                            yMax_now                                 53
  12-12-2023 02:29:33:958:378                            xMax_now                                 78
  12-12-2023 02:29:33:962:223                      dronePositionY                                 15
  12-12-2023 02:29:33:962:339                      dronePositionX                                 15
    12-12-2023 02:29:34:1:779                          user input                                100
    12-12-2023 02:29:34:1:904               passed input to drone                                 -
     12-12-2023 02:29:34:2:22         passed window size to drone                                 -
     12-12-2023 02:29:34:2:97                            yMax_now                                 53
    12-12-2023 02:29:34:2:188                            xMax_now                                 78
    12-12-2023 02:29:34:5:756                      dronePositionY                                 15
    12-12-2023 02:29:34:5:858                      dronePositionX                                 15
  12-12-2023 02:29:34:109:598                          user input                                 -1
  12-12-2023 02:29:34:109:630               passed input to drone                                 -
  12-12-2023 02:29:34:109:713         passed window size to drone                                 -
  12-12-2023 02:29:34:109:747                            yMax_now                                 53
  12-12-2023 02:29:34:109:800                            xMax_now                                 78
  12-12-2023 02:29:34:110:629                      dronePositionY                                 15
  12-12-2023 02:29:34:110:668                      dronePositionX                                 15
  12-12-2023 02:29:34:211:968                          user input                                 -1
  12-12-2023 02:29:34:212:136               passed input to drone                                 -
  12-12-2023 02:29:34:212:272         passed window size to drone                                 -
  12-12-2023 02:29:34:212:357                            yMax_now                                 53
  12-12-2023 02:29:34:212:462                            xMax_now                                 78
  12-12-2023 02:29:34:216:238                      dronePositionY                                 15
  12-12-2023 02:29:34:216:339                      dronePositionX                                 15
   12-12-2023 02:29:34:318:60                          user input                                 -1
  12-12-2023 02:29:34:318:201               passed input to drone                                 -
  12-12-2023 02:29:34:318:334         passed window size to drone                                 -
  12-12-2023 02:29:34:318:425                            yMax_now                                 53
  12-12-2023 02:29:34:318:528                            xMax_now                                 78
  12-12-2023 02:29:34:322:421                      dronePositionY                                 15
  12-12-2023 02:29:34:322:525                      dronePositionX                                 15
  12-12-2023 02:29:34:377:441                          user input                                 -1
  12-12-2023 02:29:34:377:567               passed input to drone                                 -
  12-12-2023 02:29:34:377:739         passed window size to drone                                 -
  12-12-2023 02:29:34:377:858                            yMax_now                                 53
  12-12-2023 02:29:34:377:959                            xMax_now                                 78
  12-12-2023 02:29:34:381:886                      dronePositionY                                 15
  12-12-2023 02:29:34:381:985                      dronePositionX                                 15
  12-12-2023 02:29:34:485:837                          user input                                 -1
  12-12-2023 02:29:34:485:963               passed input to drone                                 -
   12-12-2023 02:29:34:486:95         passed window size to drone                                 -
  12-12-2023 02:29:34:486:174                            yMax_now                                 53
  12-12-2023 02:29:34:486:271                            xMax_now                                 78
  12-12-2023 02:29:34:489:976                      dronePositionY                                 15
   12-12-2023 02:29:34:490:88                      dronePositionX                                 15
  12-12-2023 02:29:34:593:985                          user input                                 -1
  12-12-2023 02:29:34:594:119               passed input to drone                                 -
  12-12-2023 02:29:34:594:245         passed window size to drone                                 -
  12-12-2023 02:29:34:594:341                            yMax_now                                 53
  12-12-2023 02:29:34:594:427                            xMax_now                                 78
   12-12-2023 02:29:34:598:32                      dronePositionY                                 15
  12-12-2023 02:29:34:598:133                      dronePositionX                                 15
  12-12-2023 02:29:34:678:963                          user input                                 -1
   12-12-2023 02:29:34:679:79               passed input to drone                                 -
  12-12-2023 02:29:34:679:212         passed window size to drone                                 -
  12-12-2023 02:29:34:679:301                            yMax_now                                 53
  12-12-2023 02:29:34:679:363                            xMax_now                                 78
  12-12-2023 02:29:34:683:876                      dronePositionY                                 15
  12-12-2023 02:29:34:683:957                      dronePositionX                                 15
  12-12-2023 02:29:34:789:341                          user input                                 -1
  12-12-2023 02:29:34:789:422               passed input to drone                                 -
  12-12-2023 02:29:34:789:502         passed window size to drone                                 -
  12-12-2023 02:29:34:789:552                            yMax_now                                 53
  12-12-2023 02:29:34:789:586                            xMax_now                                 78
  12-12-2023 02:29:34:792:168                      dronePositionY                                 15
  12-12-2023 02:29:34:792:217                      dronePositionX                                 15
  12-12-2023 02:29:34:895:450                          user input                                 -1
  12-12-2023 02:29:34:895:593               passed input to drone                                 -
  12-12-2023 02:29:34:895:727         passed window size to drone                                 -
  12-12-2023 02:29:34:895:794                            yMax_now                                 53
  12-12-2023 02:29:34:895:858                            xMax_now                                 78
   12-12-2023 02:29:34:898:42                      dronePositionY                                 15
  12-12-2023 02:29:34:898:127                      dronePositionX                                 15
  12-12-2023 02:29:34:980:718                          user input                                 -1
  12-12-2023 02:29:34:980:849               passed input to drone                                 -
  12-12-2023 02:29:34:980:997         passed window size to drone                                 -
   12-12-2023 02:29:34:981:87                            yMax_now                                 53
  12-12-2023 02:29:34:981:158                            xMax_now                                 78
  12-12-2023 02:29:34:985:850                      dronePositionY                                 15
  12-12-2023 02:29:34:985:938                      dronePositionX                                 15
   12-12-2023 02:29:35:90:769                          user input                                 -1
   12-12-2023 02:29:35:90:904               passed input to drone                                 -
    12-12-2023 02:29:35:91:58         passed window size to drone                                 -
   12-12-2023 02:29:35:91:131                            yMax_now                                 53
   12-12-2023 02:29:35:91:198                            xMax_now                                 78
   12-12-2023 02:29:35:93:292                      dronePositionY                                 15
   12-12-2023 02:29:35:93:364                      dronePositionX                                 15
  12-12-2023 02:29:35:195:874                          user input                                 -1
   12-12-2023 02:29:35:196:17               passed input to drone                                 -
  12-12-2023 02:29:35:196:151         passed window size to drone                                 -
  12-12-2023 02:29:35:196:219                            yMax_now                                 53
  12-12-2023 02:29:35:196:285                            xMax_now                                 78
  12-12-2023 02:29:35:201:257                      dronePositionY                                 15
  12-12-2023 02:29:35:201:294                      dronePositionX                                 16
  12-12-2023 02:29:35:282:691                          user input                                 -1
  12-12-2023 02:29:35:282:817               passed input to drone                                 -
  12-12-2023 02:29:35:282:966         passed window size to drone                                 -
   12-12-2023 02:29:35:283:53                            yMax_now                                 53
  12-12-2023 02:29:35:283:119                            xMax_now                                 78
  12-12-2023 02:29:35:287:895                      dronePositionY                                 15
  12-12-2023 02:29:35:287:998                      dronePositionX                                 16
  12-12-2023 02:29:35:392:651                          user input                                 -1
  12-12-2023 02:29:35:392:796               passed input to drone                                 -
  12-12-2023 02:29:35:392:931         passed window size to drone                                 -
  12-12-2023 02:29:35:392:999                            yMax_now                                 53
   12-12-2023 02:29:35:393:65                            xMax_now                                 78
   12-12-2023 02:29:35:398:27                      dronePositionY                                 15
  12-12-2023 02:29:35:398:120                      dronePositionX                                 16
  12-12-2023 02:29:35:503:562                          user input                                 -1
  12-12-2023 02:29:35:503:705               passed input to drone                                 -
  12-12-2023 02:29:35:503:854         passed window size to drone                                 -
  12-12-2023 02:29:35:503:945                            yMax_now                                 53
   12-12-2023 02:29:35:504:15                            xMax_now                                 78
  12-12-2023 02:29:35:509:105                      dronePositionY                                 15
  12-12-2023 02:29:35:509:185                      dronePositionX                                 16
  12-12-2023 02:29:35:584:569                          user input                                 -1
  12-12-2023 02:29:35:584:696               passed input to drone                                 -
  12-12-2023 02:29:35:584:841         passed window size to drone                                 -
  12-12-2023 02:29:35:584:929                            yMax_now                                 53
  12-12-2023 02:29:35:584:997                            xMax_now                                 78
  12-12-2023 02:29:35:589:992                      dronePositionY                                 15
   12-12-2023 02:29:35:590:74                      dronePositionX                                 16
   12-12-2023 02:29:35:695:14                          user input                                 -1
   12-12-2023 02:29:35:695:90               passed input to drone                                 -
  12-12-2023 02:29:35:695:160         passed window size to drone                                 -
  12-12-2023 02:29:35:695:193                            yMax_now                                 53
  12-12-2023 02:29:35:695:227                            xMax_now                                 78
  12-12-2023 02:29:35:696:229                      dronePositionY                                 15
  12-12-2023 02:29:35:696:264                      dronePositionX                                 16
  12-12-2023 02:29:35:797:560                          user input                                 -1
  12-12-2023 02:29:35:809:150               passed input to drone                                 -
  12-12-2023 02:29:35:809:308         passed window size to drone                                 -
  12-12-2023 02:29:35:809:380                            yMax_now                                 53
  12-12-2023 02:29:35:809:446                            xMax_now                                 78
  12-12-2023 02:29:35:813:860                      dronePositionY                                 15
  12-12-2023 02:29:35:813:957                      dronePositionX                                 16
  12-12-2023 02:29:35:886:501                          user input                                 -1
  12-12-2023 02:29:35:886:555               passed input to drone                                 -
  12-12-2023 02:29:35:886:622         passed window size to drone                                 -
  12-12-2023 02:29:35:886:658                            yMax_now                                 53
  12-12-2023 02:29:35:886:699                            xMax_now                                 78
  12-12-2023 02:29:35:888:896                      dronePositionY                                 15
  12-12-2023 02:29:35:888:938                      dronePositionX                                 16
  12-12-2023 02:29:35:991:896                          user input                                 -1
   12-12-2023 02:29:35:992:38               passed input to drone                                 -
  12-12-2023 02:29:35:992:174         passed window size to drone                                 -
  12-12-2023 02:29:35:992:245                            yMax_now                                 53
  12-12-2023 02:29:35:992:312                            xMax_now                                 78
  12-12-2023 02:29:35:995:358                      dronePositionY                                 15
  12-12-2023 02:29:35:995:455                      dronePositionX                                 17
  12-12-2023 02:29:36:100:402                          user input                                 -1
  12-12-2023 02:29:36:100:474               passed input to drone                                 -
  12-12-2023 02:29:36:100:509         passed window size to drone                                 -
  12-12-2023 02:29:36:100:567                            yMax_now                                 53
  12-12-2023 02:29:36:100:580                            xMax_now                                 78
  12-12-2023 02:29:36:101:783                      dronePositionY                                 15
  12-12-2023 02:29:36:101:819                      dronePositionX                                 17
  12-12-2023 02:29:36:188:761                          user input                                 -1
  12-12-2023 02:29:36:188:886               passed input to drone                                 -
   12-12-2023 02:29:36:189:23         passed window size to drone                                 -
   12-12-2023 02:29:36:189:94                            yMax_now                                 53
  12-12-2023 02:29:36:189:167                            xMax_now                                 78
  12-12-2023 02:29:36:193:586                      dronePositionY                                 15
  12-12-2023 02:29:36:193:699                      dronePositionX                                 17
  12-12-2023 02:29:36:298:605                          user input                                 -1
  12-12-2023 02:29:36:298:716               passed input to drone                                 -
  12-12-2023 02:29:36:298:845         passed window size to drone                                 -
  12-12-2023 02:29:36:298:923                            yMax_now                                 53
  12-12-2023 02:29:36:298:980                            xMax_now                                 78
  12-12-2023 02:29:36:303:456                      dronePositionY                                 15
  12-12-2023 02:29:36:303:539                      dronePositionX                                 17
  12-12-2023 02:29:36:408:643                          user input                                 -1
  12-12-2023 02:29:36:408:780               passed input to drone                                 -
  12-12-2023 02:29:36:408:915         passed window size to drone                                 -
  12-12-2023 02:29:36:408:985                            yMax_now                                 53
   12-12-2023 02:29:36:409:48                            xMax_now                                 78
  12-12-2023 02:29:36:413:865                      dronePositionY                                 15
  12-12-2023 02:29:36:413:948                      dronePositionX                                 18
  12-12-2023 02:29:36:490:694                          user input                                 -1
  12-12-2023 02:29:36:490:820               passed input to drone                                 -
