                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:29:29:879:253           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:879:337           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:879:421           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:879:513           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:879:610           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:879:695           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:879:787           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:879:880           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:879:973           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:880:58           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:140           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:222           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:304           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:386           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:476           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:575           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:672           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:767           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:860           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:880:953           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:881:46           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:138           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:232           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:325           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:416           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:509           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:600           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:679           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:790           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:884           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:881:976           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:882:66           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:157           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:247           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:337           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:427           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:518           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:608           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:699           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:789           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:883           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:882:977           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:883:73           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:170           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:269           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:363           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:457           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:550           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:640           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:725           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:807           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:890           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:883:972           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:884:54           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:137           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:220           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:302           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:384           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:466           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:548           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:630           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:712           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:794           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:878           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:884:962           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:885:45           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:128           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:211           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:293           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:386           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:469           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:551           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:633           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:717           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:801           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:883           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:885:964           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:886:45           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:126           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:208           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:290           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:372           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:453           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:535           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:618           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:699           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:781           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:863           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:886:963           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:887:43           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:887:130           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:887:216           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:887:301           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:887:386           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:887:492           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:887:578           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:887:681           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:887:842           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:887:945           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:888:41           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:137           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:229           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:313           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:413           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:494           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:575           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:656           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:736           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:817           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:904           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:888:985           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:889:66           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:147           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:228           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:308           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:389           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:486           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:568           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:649           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:772           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:861           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:889:972           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:890:83           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:169           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:252           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:337           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:433           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:545           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:630           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:711           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:792           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:873           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:890:954           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:891:35           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:115           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:196           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:277           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:358           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:440           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:521           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:602           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:683           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:774           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:858           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:891:939           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:892:20           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:101           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:182           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:262           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:343           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:430           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:511           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:592           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:673           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:753           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:834           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:915           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:892:995           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:893:76           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:157           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:238           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:318           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:399           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:480           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:560           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:642           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:730           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:811           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:891           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:893:971           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:894:50           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:129           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:208           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:287           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:366           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:446           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:525           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:604           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:683           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:763           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:842           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:894:921           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:29:895:0           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:895:80           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:159           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:238           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:317           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:396           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:475           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:554           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:637           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:716           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:796           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:875           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:895:954           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:896:33           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:112           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:191           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:270           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:349           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:429           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:508           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:587           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:666           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:746           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:825           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:904           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:896:983           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:897:62           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:141           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:220           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:299           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:378           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:457           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:536           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:616           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:690           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:777           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:859           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:897:939           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:898:22           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:898:107           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:898:211           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:898:324           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:898:511           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:898:595           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:898:676           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:898:768           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:898:848           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:898:928           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:29:899:8           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:100           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:181           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:262           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:343           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:423           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:504           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:584           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:664           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:744           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:825           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:905           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:899:985           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:900:66           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:146           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:226           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:306           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:386           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:467           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:547           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:627           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:708           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:789           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:870           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:900:951           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:901:32           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:113           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:193           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:274           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:355           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:436           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:517           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:598           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:680           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:765           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:846           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:901:927           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:29:902:8           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:902:89           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:169           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:250           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:337           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:418           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:499           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:580           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:660           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:741           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:822           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:902           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:902:983           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:903:64           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:144           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:225           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:306           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:386           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:467           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:547           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:628           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:708           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:788           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:868           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:903:949           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:904:29           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:110           error: serverpidfifo open          No such file or directory
