                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   10-12-2023 22:04:03:382:11                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:03:482:705         received response from 3648                                 -
  10-12-2023 22:04:03:482:788                         current pid                               3647
  10-12-2023 22:04:03:482:851                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:03:583:493         received response from 3647                                 -
  10-12-2023 22:04:03:583:583                         current pid                               3645
  10-12-2023 22:04:03:583:655                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:03:684:271         received response from 3645                                 -
  10-12-2023 22:04:03:684:354                         current pid                               3648
  10-12-2023 22:04:03:684:418                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:03:785:222         received response from 3648                                 -
  10-12-2023 22:04:03:785:305                         current pid                               3647
  10-12-2023 22:04:03:785:369                sent SIGUSR1 to 3647                                 -
    10-12-2023 22:04:03:886:8         received response from 3647                                 -
  10-12-2023 22:04:03:886:100                         current pid                               3645
  10-12-2023 22:04:03:886:172                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:03:986:789         received response from 3645                                 -
  10-12-2023 22:04:03:986:880                         current pid                               3648
  10-12-2023 22:04:03:986:951                sent SIGUSR1 to 3648                                 -
   10-12-2023 22:04:04:87:748         received response from 3648                                 -
   10-12-2023 22:04:04:87:839                         current pid                               3647
   10-12-2023 22:04:04:87:910                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:04:188:534         received response from 3647                                 -
  10-12-2023 22:04:04:188:616                         current pid                               3645
  10-12-2023 22:04:04:188:682                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:04:289:314         received response from 3645                                 -
  10-12-2023 22:04:04:289:397                         current pid                               3648
  10-12-2023 22:04:04:289:461                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:04:390:285         received response from 3648                                 -
  10-12-2023 22:04:04:390:319                         current pid                               3647
  10-12-2023 22:04:04:390:342                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:04:490:590         received response from 3647                                 -
  10-12-2023 22:04:04:490:662                         current pid                               3645
  10-12-2023 22:04:04:490:724                sent SIGUSR1 to 3645                                 -
   10-12-2023 22:04:04:591:19         received response from 3645                                 -
  10-12-2023 22:04:04:591:100                         current pid                               3648
  10-12-2023 22:04:04:591:171                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:04:691:541         received response from 3648                                 -
  10-12-2023 22:04:04:691:622                         current pid                               3647
  10-12-2023 22:04:04:691:705                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:04:792:224         received response from 3647                                 -
  10-12-2023 22:04:04:792:269                         current pid                               3645
  10-12-2023 22:04:04:792:303                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:04:892:726         received response from 3645                                 -
  10-12-2023 22:04:04:892:817                         current pid                               3648
  10-12-2023 22:04:04:892:887                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:04:993:691         received response from 3648                                 -
  10-12-2023 22:04:04:993:783                         current pid                               3647
  10-12-2023 22:04:04:993:854                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:05:94:478         received response from 3647                                 -
   10-12-2023 22:04:05:94:569                         current pid                               3645
   10-12-2023 22:04:05:94:640                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:05:195:266         received response from 3645                                 -
  10-12-2023 22:04:05:195:357                         current pid                               3648
  10-12-2023 22:04:05:195:428                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:05:296:237         received response from 3648                                 -
  10-12-2023 22:04:05:296:338                         current pid                               3647
  10-12-2023 22:04:05:296:416                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:05:397:31         received response from 3647                                 -
  10-12-2023 22:04:05:397:122                         current pid                               3645
  10-12-2023 22:04:05:397:193                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:05:497:815         received response from 3645                                 -
  10-12-2023 22:04:05:497:905                         current pid                               3648
  10-12-2023 22:04:05:497:976                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:05:598:716         received response from 3648                                 -
  10-12-2023 22:04:05:598:806                         current pid                               3647
  10-12-2023 22:04:05:598:904                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:05:699:499         received response from 3647                                 -
  10-12-2023 22:04:05:699:588                         current pid                               3645
  10-12-2023 22:04:05:699:659                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:05:800:284         received response from 3645                                 -
  10-12-2023 22:04:05:800:376                         current pid                               3648
  10-12-2023 22:04:05:800:447                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:05:901:254         received response from 3648                                 -
  10-12-2023 22:04:05:901:344                         current pid                               3647
  10-12-2023 22:04:05:901:415                sent SIGUSR1 to 3647                                 -
     10-12-2023 22:04:06:2:36         received response from 3647                                 -
    10-12-2023 22:04:06:2:126                         current pid                               3645
    10-12-2023 22:04:06:2:232                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:06:102:822         received response from 3645                                 -
  10-12-2023 22:04:06:102:913                         current pid                               3648
  10-12-2023 22:04:06:102:984                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:06:203:794         received response from 3648                                 -
  10-12-2023 22:04:06:203:886                         current pid                               3647
  10-12-2023 22:04:06:203:957                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:06:304:236         received response from 3647                                 -
  10-12-2023 22:04:06:304:309                         current pid                               3645
  10-12-2023 22:04:06:304:372                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:06:404:576         received response from 3645                                 -
  10-12-2023 22:04:06:404:593                         current pid                               3648
  10-12-2023 22:04:06:404:608                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:06:504:894         received response from 3648                                 -
  10-12-2023 22:04:06:504:975                         current pid                               3647
   10-12-2023 22:04:06:505:38                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:06:605:310         received response from 3647                                 -
  10-12-2023 22:04:06:605:384                         current pid                               3645
  10-12-2023 22:04:06:605:449                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:06:705:721         received response from 3645                                 -
  10-12-2023 22:04:06:705:795                         current pid                               3648
  10-12-2023 22:04:06:705:858                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:06:806:227         received response from 3648                                 -
  10-12-2023 22:04:06:806:308                         current pid                               3647
  10-12-2023 22:04:06:806:372                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:06:906:643         received response from 3647                                 -
  10-12-2023 22:04:06:906:716                         current pid                               3645
  10-12-2023 22:04:06:906:778                sent SIGUSR1 to 3645                                 -
     10-12-2023 22:04:07:7:46         received response from 3645                                 -
    10-12-2023 22:04:07:7:141                         current pid                               3648
    10-12-2023 22:04:07:7:204                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:07:107:999         received response from 3648                                 -
   10-12-2023 22:04:07:108:89                         current pid                               3647
  10-12-2023 22:04:07:108:160                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:07:208:792         received response from 3647                                 -
  10-12-2023 22:04:07:208:884                         current pid                               3645
  10-12-2023 22:04:07:208:955                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:07:309:237         received response from 3645                                 -
  10-12-2023 22:04:07:309:315                         current pid                               3648
  10-12-2023 22:04:07:309:379                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:07:409:686         received response from 3648                                 -
  10-12-2023 22:04:07:409:769                         current pid                               3647
  10-12-2023 22:04:07:409:833                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:07:510:78         received response from 3647                                 -
  10-12-2023 22:04:07:510:157                         current pid                               3645
  10-12-2023 22:04:07:510:251                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:07:610:574         received response from 3645                                 -
  10-12-2023 22:04:07:610:648                         current pid                               3648
  10-12-2023 22:04:07:610:713                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:07:710:988         received response from 3648                                 -
   10-12-2023 22:04:07:711:69                         current pid                               3647
  10-12-2023 22:04:07:711:133                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:07:811:413         received response from 3647                                 -
  10-12-2023 22:04:07:811:486                         current pid                               3645
  10-12-2023 22:04:07:811:549                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:07:911:821         received response from 3645                                 -
  10-12-2023 22:04:07:911:895                         current pid                               3648
  10-12-2023 22:04:07:911:957                sent SIGUSR1 to 3648                                 -
   10-12-2023 22:04:08:12:167         received response from 3648                                 -
   10-12-2023 22:04:08:12:205                         current pid                               3647
   10-12-2023 22:04:08:12:233                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:08:112:478         received response from 3647                                 -
  10-12-2023 22:04:08:112:580                         current pid                               3645
  10-12-2023 22:04:08:112:651                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:08:212:874         received response from 3645                                 -
  10-12-2023 22:04:08:212:957                         current pid                               3648
   10-12-2023 22:04:08:213:28                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:08:313:324         received response from 3648                                 -
  10-12-2023 22:04:08:313:398                         current pid                               3647
  10-12-2023 22:04:08:313:462                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:08:413:748         received response from 3647                                 -
  10-12-2023 22:04:08:413:820                         current pid                               3645
  10-12-2023 22:04:08:413:884                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:08:514:163         received response from 3645                                 -
  10-12-2023 22:04:08:514:261                         current pid                               3648
  10-12-2023 22:04:08:514:324                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:08:614:542         received response from 3648                                 -
  10-12-2023 22:04:08:614:627                         current pid                               3647
  10-12-2023 22:04:08:614:692                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:08:714:981         received response from 3647                                 -
   10-12-2023 22:04:08:715:55                         current pid                               3645
  10-12-2023 22:04:08:715:117                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:08:815:391         received response from 3645                                 -
  10-12-2023 22:04:08:815:465                         current pid                               3648
  10-12-2023 22:04:08:815:529                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:08:915:843         received response from 3648                                 -
  10-12-2023 22:04:08:915:925                         current pid                               3647
  10-12-2023 22:04:08:915:989                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:09:16:201         received response from 3647                                 -
   10-12-2023 22:04:09:16:217                         current pid                               3645
   10-12-2023 22:04:09:16:251                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:09:116:463         received response from 3645                                 -
  10-12-2023 22:04:09:116:538                         current pid                               3648
  10-12-2023 22:04:09:116:602                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:09:217:247         received response from 3648                                 -
  10-12-2023 22:04:09:217:327                         current pid                               3647
  10-12-2023 22:04:09:217:391                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:09:318:43         received response from 3647                                 -
  10-12-2023 22:04:09:318:124                         current pid                               3645
  10-12-2023 22:04:09:318:238                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:09:418:824         received response from 3645                                 -
  10-12-2023 22:04:09:418:851                         current pid                               3648
  10-12-2023 22:04:09:418:870                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:09:519:129         received response from 3648                                 -
  10-12-2023 22:04:09:519:209                         current pid                               3647
  10-12-2023 22:04:09:519:272                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:09:619:467         received response from 3647                                 -
  10-12-2023 22:04:09:619:489                         current pid                               3645
  10-12-2023 22:04:09:619:511                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:09:719:734         received response from 3645                                 -
  10-12-2023 22:04:09:719:839                         current pid                               3648
  10-12-2023 22:04:09:719:910                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:09:820:254         received response from 3648                                 -
  10-12-2023 22:04:09:820:348                         current pid                               3647
  10-12-2023 22:04:09:820:424                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:09:920:697         received response from 3647                                 -
  10-12-2023 22:04:09:920:794                         current pid                               3645
  10-12-2023 22:04:09:920:887                sent SIGUSR1 to 3645                                 -
   10-12-2023 22:04:10:21:113         received response from 3645                                 -
   10-12-2023 22:04:10:21:226                         current pid                               3648
   10-12-2023 22:04:10:21:311                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:10:122:126         received response from 3648                                 -
  10-12-2023 22:04:10:122:249                         current pid                               3647
  10-12-2023 22:04:10:122:325                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:10:222:770         received response from 3647                                 -
  10-12-2023 22:04:10:222:865                         current pid                               3645
  10-12-2023 22:04:10:222:935                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:10:323:211         received response from 3645                                 -
  10-12-2023 22:04:10:323:292                         current pid                               3648
  10-12-2023 22:04:10:323:361                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:10:424:170         received response from 3648                                 -
  10-12-2023 22:04:10:424:260                         current pid                               3647
  10-12-2023 22:04:10:424:331                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:10:524:954         received response from 3647                                 -
  10-12-2023 22:04:10:524:991                         current pid                               3645
   10-12-2023 22:04:10:525:18                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:10:625:708         received response from 3645                                 -
  10-12-2023 22:04:10:625:799                         current pid                               3648
  10-12-2023 22:04:10:625:869                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:10:726:604         received response from 3648                                 -
  10-12-2023 22:04:10:726:695                         current pid                               3647
  10-12-2023 22:04:10:726:765                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:10:827:384         received response from 3647                                 -
  10-12-2023 22:04:10:827:475                         current pid                               3645
  10-12-2023 22:04:10:827:545                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:10:928:165         received response from 3645                                 -
  10-12-2023 22:04:10:928:254                         current pid                               3648
  10-12-2023 22:04:10:928:325                sent SIGUSR1 to 3648                                 -
   10-12-2023 22:04:11:29:139         received response from 3648                                 -
   10-12-2023 22:04:11:29:230                         current pid                               3647
   10-12-2023 22:04:11:29:300                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:11:129:921         received response from 3647                                 -
   10-12-2023 22:04:11:130:12                         current pid                               3645
   10-12-2023 22:04:11:130:83                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:11:230:703         received response from 3645                                 -
  10-12-2023 22:04:11:230:795                         current pid                               3648
  10-12-2023 22:04:11:230:865                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:11:331:667         received response from 3648                                 -
  10-12-2023 22:04:11:331:757                         current pid                               3647
  10-12-2023 22:04:11:331:827                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:11:432:449         received response from 3647                                 -
  10-12-2023 22:04:11:432:541                         current pid                               3645
  10-12-2023 22:04:11:432:612                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:11:533:260         received response from 3645                                 -
  10-12-2023 22:04:11:533:350                         current pid                               3648
  10-12-2023 22:04:11:533:420                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:11:634:250         received response from 3648                                 -
  10-12-2023 22:04:11:634:338                         current pid                               3647
  10-12-2023 22:04:11:634:408                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:11:735:26         received response from 3647                                 -
  10-12-2023 22:04:11:735:115                         current pid                               3645
  10-12-2023 22:04:11:735:185                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:11:835:818         received response from 3645                                 -
  10-12-2023 22:04:11:835:908                         current pid                               3648
  10-12-2023 22:04:11:835:978                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:11:936:463         received response from 3648                                 -
  10-12-2023 22:04:11:936:546                         current pid                               3647
  10-12-2023 22:04:11:936:609                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:12:37:245         received response from 3647                                 -
   10-12-2023 22:04:12:37:335                         current pid                               3645
   10-12-2023 22:04:12:37:406                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:12:137:826         received response from 3645                                 -
  10-12-2023 22:04:12:137:917                         current pid                               3648
  10-12-2023 22:04:12:137:988                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:12:238:786         received response from 3648                                 -
  10-12-2023 22:04:12:238:874                         current pid                               3647
  10-12-2023 22:04:12:238:944                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:12:339:579         received response from 3647                                 -
  10-12-2023 22:04:12:339:666                         current pid                               3645
  10-12-2023 22:04:12:339:735                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:12:440:367         received response from 3645                                 -
  10-12-2023 22:04:12:440:462                         current pid                               3648
  10-12-2023 22:04:12:440:561                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:12:541:384         received response from 3648                                 -
  10-12-2023 22:04:12:541:472                         current pid                               3647
  10-12-2023 22:04:12:541:543                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:12:641:975         received response from 3647                                 -
   10-12-2023 22:04:12:642:64                         current pid                               3645
  10-12-2023 22:04:12:642:135                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:12:742:482         received response from 3645                                 -
  10-12-2023 22:04:12:742:564                         current pid                               3648
  10-12-2023 22:04:12:742:634                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:12:843:458         received response from 3648                                 -
  10-12-2023 22:04:12:843:545                         current pid                               3647
  10-12-2023 22:04:12:843:615                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:12:944:239         received response from 3647                                 -
  10-12-2023 22:04:12:944:327                         current pid                               3645
  10-12-2023 22:04:12:944:396                sent SIGUSR1 to 3645                                 -
    10-12-2023 22:04:13:45:36         received response from 3645                                 -
   10-12-2023 22:04:13:45:124                         current pid                               3648
   10-12-2023 22:04:13:45:195                sent SIGUSR1 to 3648                                 -
   10-12-2023 22:04:13:146:31         received response from 3648                                 -
  10-12-2023 22:04:13:146:119                         current pid                               3647
  10-12-2023 22:04:13:146:230                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:13:246:818         received response from 3647                                 -
  10-12-2023 22:04:13:246:905                         current pid                               3645
  10-12-2023 22:04:13:246:975                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:13:347:257         received response from 3645                                 -
  10-12-2023 22:04:13:347:273                         current pid                               3648
