                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   12-12-2023 02:29:32:65:373                      DronePositionY                                 15
   12-12-2023 02:29:32:65:472                              ForceY                                  0
   12-12-2023 02:29:32:65:545                              forceX                                  0
   12-12-2023 02:29:32:65:647                 Sent dronepos to UI                                 -
  12-12-2023 02:29:32:170:458                            keyvalue                                 -1
  12-12-2023 02:29:32:170:489                           droneMaxY                                 26
  12-12-2023 02:29:32:170:512                           droneMaxX                                 76
  12-12-2023 02:29:32:170:534                      DronePositionY                                 15
  12-12-2023 02:29:32:170:549                      DronePositionY                                 15
  12-12-2023 02:29:32:170:571                              ForceY                                  0
  12-12-2023 02:29:32:170:593                              forceX                                  0
  12-12-2023 02:29:32:170:614                 Sent dronepos to UI                                 -
  12-12-2023 02:29:32:271:974                            keyvalue                                 -1
   12-12-2023 02:29:32:272:69                           droneMaxY                                 26
  12-12-2023 02:29:32:272:133                           droneMaxX                                 76
  12-12-2023 02:29:32:272:192                      DronePositionY                                 15
  12-12-2023 02:29:32:272:250                      DronePositionY                                 15
  12-12-2023 02:29:32:272:311                              ForceY                                  0
  12-12-2023 02:29:32:272:368                              forceX                                  0
  12-12-2023 02:29:32:272:425                 Sent dronepos to UI                                 -
  12-12-2023 02:29:32:377:426                            keyvalue                                 -1
  12-12-2023 02:29:32:377:564                           droneMaxY                                 26
  12-12-2023 02:29:32:377:684                           droneMaxX                                 76
  12-12-2023 02:29:32:377:758                      DronePositionY                                 15
  12-12-2023 02:29:32:377:860                      DronePositionY                                 15
  12-12-2023 02:29:32:377:945                              ForceY                                  0
    12-12-2023 02:29:32:378:5                              forceX                                  0
   12-12-2023 02:29:32:378:63                 Sent dronepos to UI                                 -
  12-12-2023 02:29:32:483:187                            keyvalue                                 -1
  12-12-2023 02:29:32:483:300                           droneMaxY                                 26
  12-12-2023 02:29:32:483:365                           droneMaxX                                 76
  12-12-2023 02:29:32:483:422                      DronePositionY                                 15
  12-12-2023 02:29:32:483:482                      DronePositionY                                 15
  12-12-2023 02:29:32:483:547                              ForceY                                  0
  12-12-2023 02:29:32:483:617                              forceX                                  0
  12-12-2023 02:29:32:483:674                 Sent dronepos to UI                                 -
  12-12-2023 02:29:32:591:121                            keyvalue                                 -1
  12-12-2023 02:29:32:591:226                           droneMaxY                                 26
  12-12-2023 02:29:32:591:299                           droneMaxX                                 76
  12-12-2023 02:29:32:591:365                      DronePositionY                                 15
  12-12-2023 02:29:32:591:430                      DronePositionY                                 15
  12-12-2023 02:29:32:591:497                              ForceY                                  0
  12-12-2023 02:29:32:591:568                              forceX                                  0
  12-12-2023 02:29:32:591:634                 Sent dronepos to UI                                 -
  12-12-2023 02:29:32:699:321                            keyvalue                                 -1
  12-12-2023 02:29:32:699:421                           droneMaxY                                 26
  12-12-2023 02:29:32:699:523                           droneMaxX                                 76
  12-12-2023 02:29:32:699:622                      DronePositionY                                 15
  12-12-2023 02:29:32:699:725                      DronePositionY                                 15
  12-12-2023 02:29:32:699:809                              ForceY                                  0
  12-12-2023 02:29:32:699:897                              forceX                                  0
  12-12-2023 02:29:32:699:971                 Sent dronepos to UI                                 -
  12-12-2023 02:29:32:804:908                            keyvalue                                 -1
    12-12-2023 02:29:32:805:4                           droneMaxY                                 26
   12-12-2023 02:29:32:805:66                           droneMaxX                                 76
  12-12-2023 02:29:32:805:126                      DronePositionY                                 15
  12-12-2023 02:29:32:805:190                      DronePositionY                                 15
  12-12-2023 02:29:32:805:292                              ForceY                                  0
  12-12-2023 02:29:32:805:400                              forceX                                  0
  12-12-2023 02:29:32:805:489                 Sent dronepos to UI                                 -
  12-12-2023 02:29:32:909:836                            keyvalue                                 -1
  12-12-2023 02:29:32:909:955                           droneMaxY                                 26
   12-12-2023 02:29:32:910:30                           droneMaxX                                 76
   12-12-2023 02:29:32:910:98                      DronePositionY                                 15
  12-12-2023 02:29:32:910:165                      DronePositionY                                 15
  12-12-2023 02:29:32:910:232                              ForceY                                  0
  12-12-2023 02:29:32:910:298                              forceX                                  0
  12-12-2023 02:29:32:910:362                 Sent dronepos to UI                                 -
   12-12-2023 02:29:33:15:297                            keyvalue                                 -1
   12-12-2023 02:29:33:15:405                           droneMaxY                                 26
   12-12-2023 02:29:33:15:476                           droneMaxX                                 76
   12-12-2023 02:29:33:15:546                      DronePositionY                                 15
   12-12-2023 02:29:33:15:612                      DronePositionY                                 15
   12-12-2023 02:29:33:15:678                              ForceY                                  0
   12-12-2023 02:29:33:15:744                              forceX                                  0
   12-12-2023 02:29:33:15:811                 Sent dronepos to UI                                 -
  12-12-2023 02:29:33:120:442                            keyvalue                                 -1
  12-12-2023 02:29:33:120:566                           droneMaxY                                 26
  12-12-2023 02:29:33:120:638                           droneMaxX                                 76
  12-12-2023 02:29:33:120:705                      DronePositionY                                 15
  12-12-2023 02:29:33:120:803                      DronePositionY                                 15
  12-12-2023 02:29:33:120:872                              ForceY                                  0
  12-12-2023 02:29:33:120:941                              forceX                                  0
   12-12-2023 02:29:33:121:10                 Sent dronepos to UI                                 -
  12-12-2023 02:29:33:225:598                            keyvalue                                 -1
  12-12-2023 02:29:33:225:733                           droneMaxY                                 26
  12-12-2023 02:29:33:225:813                           droneMaxX                                 76
  12-12-2023 02:29:33:225:890                      DronePositionY                                 15
  12-12-2023 02:29:33:225:979                      DronePositionY                                 15
   12-12-2023 02:29:33:226:99                              ForceY                                  0
  12-12-2023 02:29:33:226:249                              forceX                                  0
  12-12-2023 02:29:33:226:357                 Sent dronepos to UI                                 -
  12-12-2023 02:29:33:330:519                            keyvalue                                 -1
  12-12-2023 02:29:33:330:627                           droneMaxY                                 26
  12-12-2023 02:29:33:330:698                           droneMaxX                                 76
  12-12-2023 02:29:33:330:765                      DronePositionY                                 15
  12-12-2023 02:29:33:330:883                      DronePositionY                                 15
  12-12-2023 02:29:33:330:950                              ForceY                                  0
   12-12-2023 02:29:33:331:18                              forceX                                  0
   12-12-2023 02:29:33:331:85                 Sent dronepos to UI                                 -
  12-12-2023 02:29:33:435:812                            keyvalue                                 -1
  12-12-2023 02:29:33:435:922                           droneMaxY                                 26
  12-12-2023 02:29:33:435:995                           droneMaxX                                 76
   12-12-2023 02:29:33:436:64                      DronePositionY                                 15
  12-12-2023 02:29:33:436:132                      DronePositionY                                 15
  12-12-2023 02:29:33:436:200                              ForceY                                  0
  12-12-2023 02:29:33:436:267                              forceX                                  0
  12-12-2023 02:29:33:436:334                 Sent dronepos to UI                                 -
  12-12-2023 02:29:33:540:768                            keyvalue                                 -1
  12-12-2023 02:29:33:540:875                           droneMaxY                                 26
  12-12-2023 02:29:33:540:945                           droneMaxX                                 76
   12-12-2023 02:29:33:541:12                      DronePositionY                                 15
   12-12-2023 02:29:33:541:81                      DronePositionY                                 15
  12-12-2023 02:29:33:541:147                              ForceY                                  0
  12-12-2023 02:29:33:541:213                              forceX                                  0
  12-12-2023 02:29:33:541:284                 Sent dronepos to UI                                 -
  12-12-2023 02:29:33:645:444                            keyvalue                                 -1
  12-12-2023 02:29:33:645:475                           droneMaxY                                 26
  12-12-2023 02:29:33:645:498                           droneMaxX                                 76
  12-12-2023 02:29:33:645:518                      DronePositionY                                 15
  12-12-2023 02:29:33:645:541                      DronePositionY                                 15
  12-12-2023 02:29:33:645:563                              ForceY                                  0
  12-12-2023 02:29:33:645:585                              forceX                                  0
  12-12-2023 02:29:33:645:608                 Sent dronepos to UI                                 -
   12-12-2023 02:29:33:747:67                            keyvalue                                 -1
  12-12-2023 02:29:33:747:215                           droneMaxY                                 26
  12-12-2023 02:29:33:747:329                           droneMaxX                                 76
  12-12-2023 02:29:33:747:436                      DronePositionY                                 15
  12-12-2023 02:29:33:747:552                      DronePositionY                                 15
  12-12-2023 02:29:33:747:660                              ForceY                                  0
  12-12-2023 02:29:33:747:765                              forceX                                  0
  12-12-2023 02:29:33:747:943                 Sent dronepos to UI                                 -
  12-12-2023 02:29:33:851:358                            keyvalue                                 -1
  12-12-2023 02:29:33:851:408                           droneMaxY                                 26
  12-12-2023 02:29:33:851:442                           droneMaxX                                 76
  12-12-2023 02:29:33:851:474                      DronePositionY                                 15
  12-12-2023 02:29:33:851:504                      DronePositionY                                 15
  12-12-2023 02:29:33:851:526                              ForceY                                  0
  12-12-2023 02:29:33:851:553                              forceX                                  0
  12-12-2023 02:29:33:851:585                 Sent dronepos to UI                                 -
  12-12-2023 02:29:33:952:361                            keyvalue                                100
  12-12-2023 02:29:33:952:473                           droneMaxY                                 26
  12-12-2023 02:29:33:952:748                           droneMaxX                                 76
  12-12-2023 02:29:33:952:816                      DronePositionY                                 15
  12-12-2023 02:29:33:952:882                      DronePositionY                                 15
  12-12-2023 02:29:33:952:948                              ForceY                                  0
   12-12-2023 02:29:33:953:13                              forceX                                  0
   12-12-2023 02:29:33:953:78                 Sent dronepos to UI                                 -
   12-12-2023 02:29:34:53:364                            keyvalue                                 -1
   12-12-2023 02:29:34:53:475                           droneMaxY                                 26
   12-12-2023 02:29:34:53:544                           droneMaxX                                 76
   12-12-2023 02:29:34:53:609                      DronePositionY                                 15
   12-12-2023 02:29:34:53:722                      DronePositionY                                 15
   12-12-2023 02:29:34:53:796                              ForceY                                  0
   12-12-2023 02:29:34:53:862                              forceX                                  1
   12-12-2023 02:29:34:53:927                 Sent dronepos to UI                                 -
  12-12-2023 02:29:34:154:160                            keyvalue                                100
  12-12-2023 02:29:34:154:195                           droneMaxY                                 26
  12-12-2023 02:29:34:154:214                           droneMaxX                                 76
  12-12-2023 02:29:34:154:231                      DronePositionY                                 15
  12-12-2023 02:29:34:154:248                      DronePositionY                                 15
  12-12-2023 02:29:34:154:265                              ForceY                                  0
  12-12-2023 02:29:34:154:282                              forceX                                  1
  12-12-2023 02:29:34:154:299                 Sent dronepos to UI                                 -
  12-12-2023 02:29:34:254:530                            keyvalue                                 -1
  12-12-2023 02:29:34:254:579                           droneMaxY                                 26
  12-12-2023 02:29:34:254:603                           droneMaxX                                 76
  12-12-2023 02:29:34:254:626                      DronePositionY                                 15
  12-12-2023 02:29:34:254:648                      DronePositionY                                 15
  12-12-2023 02:29:34:254:670                              ForceY                                  0
  12-12-2023 02:29:34:254:692                              forceX                                  2
  12-12-2023 02:29:34:254:729                 Sent dronepos to UI                                 -
  12-12-2023 02:29:34:354:983                            keyvalue                                 -1
   12-12-2023 02:29:34:355:99                           droneMaxY                                 26
  12-12-2023 02:29:34:355:162                           droneMaxX                                 76
  12-12-2023 02:29:34:355:220                      DronePositionY                                 15
  12-12-2023 02:29:34:355:277                      DronePositionY                                 15
  12-12-2023 02:29:34:355:333                              ForceY                                  0
  12-12-2023 02:29:34:355:390                              forceX                                  2
  12-12-2023 02:29:34:355:450                 Sent dronepos to UI                                 -
    12-12-2023 02:29:34:456:7                            keyvalue                                 -1
  12-12-2023 02:29:34:456:125                           droneMaxY                                 26
  12-12-2023 02:29:34:456:194                           droneMaxX                                 76
  12-12-2023 02:29:34:456:258                      DronePositionY                                 15
  12-12-2023 02:29:34:456:323                      DronePositionY                                 15
  12-12-2023 02:29:34:456:387                              ForceY                                  0
  12-12-2023 02:29:34:456:450                              forceX                                  2
  12-12-2023 02:29:34:456:517                 Sent dronepos to UI                                 -
  12-12-2023 02:29:34:477:985                            keyvalue                                 -1
   12-12-2023 02:29:34:478:99                           droneMaxY                                 26
  12-12-2023 02:29:34:478:168                           droneMaxX                                 76
  12-12-2023 02:29:34:478:234                      DronePositionY                                 15
  12-12-2023 02:29:34:478:298                      DronePositionY                                 15
  12-12-2023 02:29:34:478:363                              ForceY                                  0
  12-12-2023 02:29:34:478:438                              forceX                                  2
  12-12-2023 02:29:34:478:503                 Sent dronepos to UI                                 -
  12-12-2023 02:29:34:578:688                            keyvalue                                 -1
  12-12-2023 02:29:34:578:775                           droneMaxY                                 26
  12-12-2023 02:29:34:578:842                           droneMaxX                                 76
  12-12-2023 02:29:34:578:905                      DronePositionY                                 15
  12-12-2023 02:29:34:578:983                      DronePositionY                                 15
   12-12-2023 02:29:34:579:39                              ForceY                                  0
   12-12-2023 02:29:34:579:97                              forceX                                  2
  12-12-2023 02:29:34:579:154                 Sent dronepos to UI                                 -
  12-12-2023 02:29:34:679:395                            keyvalue                                 -1
  12-12-2023 02:29:34:679:490                           droneMaxY                                 26
  12-12-2023 02:29:34:679:554                           droneMaxX                                 76
  12-12-2023 02:29:34:679:615                      DronePositionY                                 15
  12-12-2023 02:29:34:679:674                      DronePositionY                                 15
  12-12-2023 02:29:34:679:733                              ForceY                                  0
  12-12-2023 02:29:34:679:790                              forceX                                  2
  12-12-2023 02:29:34:679:847                 Sent dronepos to UI                                 -
  12-12-2023 02:29:34:779:208                            keyvalue                                 -1
  12-12-2023 02:29:34:779:249                           droneMaxY                                 26
  12-12-2023 02:29:34:779:274                           droneMaxX                                 76
  12-12-2023 02:29:34:779:299                      DronePositionY                                 15
  12-12-2023 02:29:34:779:323                      DronePositionY                                 15
  12-12-2023 02:29:34:779:346                              ForceY                                  0
  12-12-2023 02:29:34:779:371                              forceX                                  2
  12-12-2023 02:29:34:779:395                 Sent dronepos to UI                                 -
  12-12-2023 02:29:34:879:618                            keyvalue                                 -1
  12-12-2023 02:29:34:879:723                           droneMaxY                                 26
  12-12-2023 02:29:34:879:803                           droneMaxX                                 76
  12-12-2023 02:29:34:879:907                      DronePositionY                                 15
    12-12-2023 02:29:34:880:1                      DronePositionY                                 15
   12-12-2023 02:29:34:880:97                              ForceY                                  0
  12-12-2023 02:29:34:880:191                              forceX                                  2
  12-12-2023 02:29:34:880:298                 Sent dronepos to UI                                 -
  12-12-2023 02:29:34:980:600                            keyvalue                                 -1
  12-12-2023 02:29:34:980:744                           droneMaxY                                 26
  12-12-2023 02:29:34:980:848                           droneMaxX                                 76
  12-12-2023 02:29:34:980:959                      DronePositionY                                 15
   12-12-2023 02:29:34:981:64                      DronePositionY                                 15
  12-12-2023 02:29:34:981:170                              ForceY                                  0
  12-12-2023 02:29:34:981:275                              forceX                                  2
  12-12-2023 02:29:34:981:381                 Sent dronepos to UI                                 -
   12-12-2023 02:29:35:81:469                            keyvalue                                 -1
   12-12-2023 02:29:35:81:613                           droneMaxY                                 26
   12-12-2023 02:29:35:81:770                           droneMaxX                                 76
   12-12-2023 02:29:35:81:856                      DronePositionY                                 15
   12-12-2023 02:29:35:81:960                      DronePositionY                                 15
    12-12-2023 02:29:35:82:60                              ForceY                                  0
   12-12-2023 02:29:35:82:144                              forceX                                  2
   12-12-2023 02:29:35:82:233                 Sent dronepos to UI                                 -
  12-12-2023 02:29:35:182:482                            keyvalue                                 -1
  12-12-2023 02:29:35:182:589                           droneMaxY                                 26
  12-12-2023 02:29:35:182:681                           droneMaxX                                 76
  12-12-2023 02:29:35:182:791                      DronePositionY                                 15
  12-12-2023 02:29:35:182:906                      DronePositionY                                 16
   12-12-2023 02:29:35:183:11                              ForceY                                  0
   12-12-2023 02:29:35:183:89                              forceX                                  2
  12-12-2023 02:29:35:183:189                 Sent dronepos to UI                                 -
  12-12-2023 02:29:35:283:434                            keyvalue                                 -1
  12-12-2023 02:29:35:283:564                           droneMaxY                                 26
  12-12-2023 02:29:35:283:631                           droneMaxX                                 76
  12-12-2023 02:29:35:283:719                      DronePositionY                                 15
  12-12-2023 02:29:35:283:826                      DronePositionY                                 16
  12-12-2023 02:29:35:283:926                              ForceY                                  0
   12-12-2023 02:29:35:284:31                              forceX                                  2
  12-12-2023 02:29:35:284:147                 Sent dronepos to UI                                 -
  12-12-2023 02:29:35:383:207                            keyvalue                                 -1
  12-12-2023 02:29:35:383:346                           droneMaxY                                 26
  12-12-2023 02:29:35:383:456                           droneMaxX                                 76
  12-12-2023 02:29:35:383:527                      DronePositionY                                 15
  12-12-2023 02:29:35:383:623                      DronePositionY                                 16
  12-12-2023 02:29:35:383:721                              ForceY                                  0
  12-12-2023 02:29:35:383:792                              forceX                                  2
  12-12-2023 02:29:35:383:876                 Sent dronepos to UI                                 -
  12-12-2023 02:29:35:484:146                            keyvalue                                 -1
  12-12-2023 02:29:35:484:253                           droneMaxY                                 26
  12-12-2023 02:29:35:484:322                           droneMaxX                                 76
  12-12-2023 02:29:35:484:401                      DronePositionY                                 15
  12-12-2023 02:29:35:484:505                      DronePositionY                                 16
  12-12-2023 02:29:35:484:605                              ForceY                                  0
  12-12-2023 02:29:35:484:683                              forceX                                  2
  12-12-2023 02:29:35:484:783                 Sent dronepos to UI                                 -
   12-12-2023 02:29:35:585:36                            keyvalue                                 -1
  12-12-2023 02:29:35:585:178                           droneMaxY                                 26
  12-12-2023 02:29:35:585:289                           droneMaxX                                 76
  12-12-2023 02:29:35:585:368                      DronePositionY                                 15
  12-12-2023 02:29:35:585:454                      DronePositionY                                 16
  12-12-2023 02:29:35:585:555                              ForceY                                  0
  12-12-2023 02:29:35:585:689                              forceX                                  2
  12-12-2023 02:29:35:585:815                 Sent dronepos to UI                                 -
  12-12-2023 02:29:35:684:973                            keyvalue                                 -1
   12-12-2023 02:29:35:685:23                           droneMaxY                                 26
   12-12-2023 02:29:35:685:49                           droneMaxX                                 76
   12-12-2023 02:29:35:685:79                      DronePositionY                                 15
  12-12-2023 02:29:35:685:114                      DronePositionY                                 16
  12-12-2023 02:29:35:685:149                              ForceY                                  0
  12-12-2023 02:29:35:685:181                              forceX                                  2
  12-12-2023 02:29:35:685:208                 Sent dronepos to UI                                 -
  12-12-2023 02:29:35:785:462                            keyvalue                                 -1
