                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   11-12-2023 21:28:43:35:723                              ForceY                                  0
   11-12-2023 21:28:43:35:823                              forceX                                  0
   11-12-2023 21:28:43:35:930                 Sent dronepos to UI                                 -
  11-12-2023 21:28:43:140:953                            keyvalue                                 -1
   11-12-2023 21:28:43:141:89                           droneMaxY                                 26
  11-12-2023 21:28:43:141:209                           droneMaxX                                 76
  11-12-2023 21:28:43:141:325                      DronePositionY                                 15
  11-12-2023 21:28:43:141:442                      DronePositionY                                 15
  11-12-2023 21:28:43:141:582                              ForceY                                  0
  11-12-2023 21:28:43:141:726                              forceX                                  0
  11-12-2023 21:28:43:141:840                 Sent dronepos to UI                                 -
  11-12-2023 21:28:43:246:386                            keyvalue                                 -1
  11-12-2023 21:28:43:246:515                           droneMaxY                                 26
  11-12-2023 21:28:43:246:623                           droneMaxX                                 76
  11-12-2023 21:28:43:246:730                      DronePositionY                                 15
  11-12-2023 21:28:43:246:837                      DronePositionY                                 15
  11-12-2023 21:28:43:246:934                              ForceY                                  0
   11-12-2023 21:28:43:247:25                              forceX                                  0
  11-12-2023 21:28:43:247:115                 Sent dronepos to UI                                 -
  11-12-2023 21:28:43:351:444                            keyvalue                                 -1
  11-12-2023 21:28:43:351:581                           droneMaxY                                 26
  11-12-2023 21:28:43:351:700                           droneMaxX                                 76
  11-12-2023 21:28:43:351:818                      DronePositionY                                 15
  11-12-2023 21:28:43:351:937                      DronePositionY                                 15
   11-12-2023 21:28:43:352:42                              ForceY                                  0
  11-12-2023 21:28:43:352:148                              forceX                                  0
  11-12-2023 21:28:43:352:250                 Sent dronepos to UI                                 -
   11-12-2023 21:28:43:457:20                            keyvalue                                 -1
  11-12-2023 21:28:43:457:160                           droneMaxY                                 26
  11-12-2023 21:28:43:457:281                           droneMaxX                                 76
  11-12-2023 21:28:43:457:402                      DronePositionY                                 15
  11-12-2023 21:28:43:457:519                      DronePositionY                                 15
  11-12-2023 21:28:43:457:627                              ForceY                                  0
  11-12-2023 21:28:43:457:795                              forceX                                  0
  11-12-2023 21:28:43:457:898                 Sent dronepos to UI                                 -
  11-12-2023 21:28:43:562:531                            keyvalue                                 -1
  11-12-2023 21:28:43:562:677                           droneMaxY                                 26
  11-12-2023 21:28:43:562:810                           droneMaxX                                 76
  11-12-2023 21:28:43:562:936                      DronePositionY                                 15
   11-12-2023 21:28:43:563:67                      DronePositionY                                 15
  11-12-2023 21:28:43:563:183                              ForceY                                  0
  11-12-2023 21:28:43:563:302                              forceX                                  0
  11-12-2023 21:28:43:563:405                 Sent dronepos to UI                                 -
  11-12-2023 21:28:43:668:301                            keyvalue                                 -1
  11-12-2023 21:28:43:668:443                           droneMaxY                                 26
  11-12-2023 21:28:43:668:564                           droneMaxX                                 76
  11-12-2023 21:28:43:668:678                      DronePositionY                                 15
  11-12-2023 21:28:43:668:794                      DronePositionY                                 15
  11-12-2023 21:28:43:668:933                              ForceY                                  0
   11-12-2023 21:28:43:669:41                              forceX                                  0
  11-12-2023 21:28:43:669:144                 Sent dronepos to UI                                 -
  11-12-2023 21:28:43:769:426                            keyvalue                                100
  11-12-2023 21:28:43:769:524                           droneMaxY                                 26
  11-12-2023 21:28:43:769:587                           droneMaxX                                 76
  11-12-2023 21:28:43:769:647                      DronePositionY                                 15
  11-12-2023 21:28:43:769:761                      DronePositionY                                 15
  11-12-2023 21:28:43:769:819                              ForceY                                  0
  11-12-2023 21:28:43:769:879                              forceX                                  0
  11-12-2023 21:28:43:769:938                 Sent dronepos to UI                                 -
  11-12-2023 21:28:43:870:155                            keyvalue                                 -1
  11-12-2023 21:28:43:870:289                           droneMaxY                                 26
  11-12-2023 21:28:43:870:390                           droneMaxX                                 76
  11-12-2023 21:28:43:870:493                      DronePositionY                                 15
  11-12-2023 21:28:43:870:591                      DronePositionY                                 15
  11-12-2023 21:28:43:870:686                              ForceY                                  0
  11-12-2023 21:28:43:870:782                              forceX                                  1
  11-12-2023 21:28:43:870:882                 Sent dronepos to UI                                 -
  11-12-2023 21:28:43:971:529                            keyvalue                                100
  11-12-2023 21:28:43:971:645                           droneMaxY                                 26
  11-12-2023 21:28:43:971:716                           droneMaxX                                 76
  11-12-2023 21:28:43:971:782                      DronePositionY                                 15
  11-12-2023 21:28:43:971:851                      DronePositionY                                 15
  11-12-2023 21:28:43:971:921                              ForceY                                  0
  11-12-2023 21:28:43:971:990                              forceX                                  1
   11-12-2023 21:28:43:972:58                 Sent dronepos to UI                                 -
   11-12-2023 21:28:44:72:659                            keyvalue                                 -1
   11-12-2023 21:28:44:72:780                           droneMaxY                                 26
   11-12-2023 21:28:44:72:851                           droneMaxX                                 76
   11-12-2023 21:28:44:72:917                      DronePositionY                                 15
   11-12-2023 21:28:44:72:986                      DronePositionY                                 15
    11-12-2023 21:28:44:73:55                              ForceY                                  0
   11-12-2023 21:28:44:73:122                              forceX                                  2
   11-12-2023 21:28:44:73:187                 Sent dronepos to UI                                 -
  11-12-2023 21:28:44:173:928                            keyvalue                                 -1
   11-12-2023 21:28:44:174:51                           droneMaxY                                 26
  11-12-2023 21:28:44:174:124                           droneMaxX                                 76
  11-12-2023 21:28:44:174:190                      DronePositionY                                 15
  11-12-2023 21:28:44:174:259                      DronePositionY                                 15
  11-12-2023 21:28:44:174:329                              ForceY                                  0
  11-12-2023 21:28:44:174:430                              forceX                                  2
  11-12-2023 21:28:44:174:500                 Sent dronepos to UI                                 -
   11-12-2023 21:28:44:275:39                            keyvalue                                 -1
  11-12-2023 21:28:44:275:160                           droneMaxY                                 26
  11-12-2023 21:28:44:275:231                           droneMaxX                                 76
  11-12-2023 21:28:44:275:296                      DronePositionY                                 15
  11-12-2023 21:28:44:275:371                      DronePositionY                                 15
  11-12-2023 21:28:44:275:437                              ForceY                                  0
  11-12-2023 21:28:44:275:505                              forceX                                  2
  11-12-2023 21:28:44:275:571                 Sent dronepos to UI                                 -
  11-12-2023 21:28:44:375:983                            keyvalue                                 -1
  11-12-2023 21:28:44:376:101                           droneMaxY                                 26
  11-12-2023 21:28:44:376:174                           droneMaxX                                 76
  11-12-2023 21:28:44:376:240                      DronePositionY                                 15
  11-12-2023 21:28:44:376:310                      DronePositionY                                 15
  11-12-2023 21:28:44:376:377                              ForceY                                  0
  11-12-2023 21:28:44:376:445                              forceX                                  2
  11-12-2023 21:28:44:376:513                 Sent dronepos to UI                                 -
  11-12-2023 21:28:44:476:968                            keyvalue                                 -1
   11-12-2023 21:28:44:477:89                           droneMaxY                                 26
  11-12-2023 21:28:44:477:163                           droneMaxX                                 76
  11-12-2023 21:28:44:477:229                      DronePositionY                                 15
  11-12-2023 21:28:44:477:298                      DronePositionY                                 15
  11-12-2023 21:28:44:477:363                              ForceY                                  0
  11-12-2023 21:28:44:477:431                              forceX                                  2
  11-12-2023 21:28:44:477:496                 Sent dronepos to UI                                 -
   11-12-2023 21:28:44:578:71                            keyvalue                                 -1
  11-12-2023 21:28:44:578:119                           droneMaxY                                 26
  11-12-2023 21:28:44:578:143                           droneMaxX                                 76
  11-12-2023 21:28:44:578:167                      DronePositionY                                 15
  11-12-2023 21:28:44:578:190                      DronePositionY                                 15
  11-12-2023 21:28:44:578:213                              ForceY                                  0
  11-12-2023 21:28:44:578:238                              forceX                                  2
  11-12-2023 21:28:44:578:261                 Sent dronepos to UI                                 -
  11-12-2023 21:28:44:678:923                            keyvalue                                 -1
   11-12-2023 21:28:44:679:46                           droneMaxY                                 26
  11-12-2023 21:28:44:679:117                           droneMaxX                                 76
  11-12-2023 21:28:44:679:183                      DronePositionY                                 15
  11-12-2023 21:28:44:679:261                      DronePositionY                                 15
  11-12-2023 21:28:44:679:327                              ForceY                                  0
  11-12-2023 21:28:44:679:396                              forceX                                  2
  11-12-2023 21:28:44:679:493                 Sent dronepos to UI                                 -
   11-12-2023 21:28:44:780:77                            keyvalue                                 -1
  11-12-2023 21:28:44:780:199                           droneMaxY                                 26
  11-12-2023 21:28:44:780:271                           droneMaxX                                 76
  11-12-2023 21:28:44:780:338                      DronePositionY                                 15
  11-12-2023 21:28:44:780:405                      DronePositionY                                 15
  11-12-2023 21:28:44:780:470                              ForceY                                  0
  11-12-2023 21:28:44:780:539                              forceX                                  2
  11-12-2023 21:28:44:780:607                 Sent dronepos to UI                                 -
  11-12-2023 21:28:44:881:268                            keyvalue                                 -1
  11-12-2023 21:28:44:881:390                           droneMaxY                                 26
  11-12-2023 21:28:44:881:461                           droneMaxX                                 76
  11-12-2023 21:28:44:881:527                      DronePositionY                                 15
  11-12-2023 21:28:44:881:595                      DronePositionY                                 15
  11-12-2023 21:28:44:881:697                              ForceY                                  0
  11-12-2023 21:28:44:881:775                              forceX                                  2
  11-12-2023 21:28:44:881:842                 Sent dronepos to UI                                 -
  11-12-2023 21:28:44:982:141                            keyvalue                                 -1
  11-12-2023 21:28:44:982:253                           droneMaxY                                 26
  11-12-2023 21:28:44:982:316                           droneMaxX                                 76
  11-12-2023 21:28:44:982:374                      DronePositionY                                 15
  11-12-2023 21:28:44:982:432                      DronePositionY                                 15
  11-12-2023 21:28:44:982:493                              ForceY                                  0
  11-12-2023 21:28:44:982:556                              forceX                                  2
  11-12-2023 21:28:44:982:617                 Sent dronepos to UI                                 -
   11-12-2023 21:28:45:82:872                            keyvalue                                 -1
   11-12-2023 21:28:45:82:984                           droneMaxY                                 26
    11-12-2023 21:28:45:83:82                           droneMaxX                                 76
   11-12-2023 21:28:45:83:188                      DronePositionY                                 15
   11-12-2023 21:28:45:83:280                      DronePositionY                                 16
   11-12-2023 21:28:45:83:365                              ForceY                                  0
   11-12-2023 21:28:45:83:463                              forceX                                  2
   11-12-2023 21:28:45:83:559                 Sent dronepos to UI                                 -
  11-12-2023 21:28:45:183:812                            keyvalue                                 -1
  11-12-2023 21:28:45:183:907                           droneMaxY                                 26
  11-12-2023 21:28:45:183:970                           droneMaxX                                 76
   11-12-2023 21:28:45:184:29                      DronePositionY                                 15
   11-12-2023 21:28:45:184:90                      DronePositionY                                 16
  11-12-2023 21:28:45:184:148                              ForceY                                  0
  11-12-2023 21:28:45:184:208                              forceX                                  2
  11-12-2023 21:28:45:184:295                 Sent dronepos to UI                                 -
  11-12-2023 21:28:45:284:548                            keyvalue                                 -1
  11-12-2023 21:28:45:284:642                           droneMaxY                                 26
  11-12-2023 21:28:45:284:705                           droneMaxX                                 76
  11-12-2023 21:28:45:284:764                      DronePositionY                                 15
  11-12-2023 21:28:45:284:824                      DronePositionY                                 16
  11-12-2023 21:28:45:284:882                              ForceY                                  0
  11-12-2023 21:28:45:284:940                              forceX                                  2
  11-12-2023 21:28:45:284:998                 Sent dronepos to UI                                 -
  11-12-2023 21:28:45:385:248                            keyvalue                                 -1
  11-12-2023 21:28:45:385:358                           droneMaxY                                 26
  11-12-2023 21:28:45:385:428                           droneMaxX                                 76
  11-12-2023 21:28:45:385:494                      DronePositionY                                 15
  11-12-2023 21:28:45:385:561                      DronePositionY                                 16
  11-12-2023 21:28:45:385:628                              ForceY                                  0
  11-12-2023 21:28:45:385:750                              forceX                                  2
  11-12-2023 21:28:45:385:829                 Sent dronepos to UI                                 -
  11-12-2023 21:28:45:486:129                            keyvalue                                 -1
  11-12-2023 21:28:45:486:249                           droneMaxY                                 26
  11-12-2023 21:28:45:486:320                           droneMaxX                                 76
  11-12-2023 21:28:45:486:387                      DronePositionY                                 15
  11-12-2023 21:28:45:486:456                      DronePositionY                                 16
  11-12-2023 21:28:45:486:523                              ForceY                                  0
  11-12-2023 21:28:45:486:591                              forceX                                  2
  11-12-2023 21:28:45:486:656                 Sent dronepos to UI                                 -
  11-12-2023 21:28:45:509:372                            keyvalue                                 -1
  11-12-2023 21:28:45:509:481                           droneMaxY                                 26
  11-12-2023 21:28:45:509:552                           droneMaxX                                 76
  11-12-2023 21:28:45:509:631                      DronePositionY                                 15
  11-12-2023 21:28:45:509:734                      DronePositionY                                 16
  11-12-2023 21:28:45:509:807                              ForceY                                  0
  11-12-2023 21:28:45:509:873                              forceX                                  2
  11-12-2023 21:28:45:509:942                 Sent dronepos to UI                                 -
  11-12-2023 21:28:45:614:448                            keyvalue                                 -1
  11-12-2023 21:28:45:614:549                           droneMaxY                                 26
  11-12-2023 21:28:45:614:614                           droneMaxX                                 76
  11-12-2023 21:28:45:614:675                      DronePositionY                                 15
  11-12-2023 21:28:45:614:733                      DronePositionY                                 16
  11-12-2023 21:28:45:614:793                              ForceY                                  0
  11-12-2023 21:28:45:614:852                              forceX                                  2
  11-12-2023 21:28:45:614:910                 Sent dronepos to UI                                 -
  11-12-2023 21:28:45:715:170                            keyvalue                                 -1
  11-12-2023 21:28:45:715:267                           droneMaxY                                 26
  11-12-2023 21:28:45:715:331                           droneMaxX                                 76
  11-12-2023 21:28:45:715:389                      DronePositionY                                 15
  11-12-2023 21:28:45:715:450                      DronePositionY                                 17
  11-12-2023 21:28:45:715:510                              ForceY                                  0
  11-12-2023 21:28:45:715:568                              forceX                                  2
  11-12-2023 21:28:45:715:627                 Sent dronepos to UI                                 -
   11-12-2023 21:28:45:811:66                            keyvalue                                 -1
  11-12-2023 21:28:45:811:179                           droneMaxY                                 26
  11-12-2023 21:28:45:811:251                           droneMaxX                                 76
  11-12-2023 21:28:45:811:321                      DronePositionY                                 15
  11-12-2023 21:28:45:811:387                      DronePositionY                                 17
  11-12-2023 21:28:45:811:452                              ForceY                                  0
  11-12-2023 21:28:45:811:519                              forceX                                  2
  11-12-2023 21:28:45:811:588                 Sent dronepos to UI                                 -
  11-12-2023 21:28:45:916:351                            keyvalue                                 -1
  11-12-2023 21:28:45:916:377                           droneMaxY                                 26
  11-12-2023 21:28:45:916:394                           droneMaxX                                 76
  11-12-2023 21:28:45:916:411                      DronePositionY                                 15
  11-12-2023 21:28:45:916:426                      DronePositionY                                 17
  11-12-2023 21:28:45:916:441                              ForceY                                  0
  11-12-2023 21:28:45:916:456                              forceX                                  2
  11-12-2023 21:28:45:916:473                 Sent dronepos to UI                                 -
   11-12-2023 21:28:46:16:704                            keyvalue                                 -1
   11-12-2023 21:28:46:16:841                           droneMaxY                                 26
   11-12-2023 21:28:46:16:910                           droneMaxX                                 76
   11-12-2023 21:28:46:16:972                      DronePositionY                                 15
    11-12-2023 21:28:46:17:30                      DronePositionY                                 17
    11-12-2023 21:28:46:17:89                              ForceY                                  0
   11-12-2023 21:28:46:17:147                              forceX                                  2
   11-12-2023 21:28:46:17:205                 Sent dronepos to UI                                 -
  11-12-2023 21:28:46:112:440                            keyvalue                                 -1
  11-12-2023 21:28:46:112:492                           droneMaxY                                 26
  11-12-2023 21:28:46:112:547                           droneMaxX                                 76
  11-12-2023 21:28:46:112:562                      DronePositionY                                 15
  11-12-2023 21:28:46:112:603                      DronePositionY                                 17
  11-12-2023 21:28:46:112:617                              ForceY                                  0
  11-12-2023 21:28:46:112:630                              forceX                                  2
  11-12-2023 21:28:46:112:644                 Sent dronepos to UI                                 -
  11-12-2023 21:28:46:214:227                            keyvalue                                 -1
  11-12-2023 21:28:46:214:339                           droneMaxY                                 26
  11-12-2023 21:28:46:214:411                           droneMaxX                                 76
  11-12-2023 21:28:46:214:482                      DronePositionY                                 15
  11-12-2023 21:28:46:214:550                      DronePositionY                                 18
  11-12-2023 21:28:46:214:616                              ForceY                                  0
  11-12-2023 21:28:46:214:704                              forceX                                  2
  11-12-2023 21:28:46:214:819                 Sent dronepos to UI                                 -
   11-12-2023 21:28:46:315:44                            keyvalue                                 -1
   11-12-2023 21:28:46:315:86                           droneMaxY                                 26
  11-12-2023 21:28:46:315:120                           droneMaxX                                 76
  11-12-2023 21:28:46:315:134                      DronePositionY                                 15
  11-12-2023 21:28:46:315:147                      DronePositionY                                 18
  11-12-2023 21:28:46:315:161                              ForceY                                  0
  11-12-2023 21:28:46:315:187                              forceX                                  2
  11-12-2023 21:28:46:315:221                 Sent dronepos to UI                                 -
  11-12-2023 21:28:46:414:250                            keyvalue                                 -1
  11-12-2023 21:28:46:414:362                           droneMaxY                                 26
  11-12-2023 21:28:46:414:437                           droneMaxX                                 76
  11-12-2023 21:28:46:414:506                      DronePositionY                                 15
  11-12-2023 21:28:46:414:575                      DronePositionY                                 18
  11-12-2023 21:28:46:414:647                              ForceY                                  0
  11-12-2023 21:28:46:414:716                              forceX                                  2
  11-12-2023 21:28:46:414:785                 Sent dronepos to UI                                 -
   11-12-2023 21:28:46:519:69                            keyvalue                                 -1
  11-12-2023 21:28:46:519:169                           droneMaxY                                 26
  11-12-2023 21:28:46:519:233                           droneMaxX                                 76
  11-12-2023 21:28:46:519:298                      DronePositionY                                 15
  11-12-2023 21:28:46:519:364                      DronePositionY                                 18
  11-12-2023 21:28:46:519:423                              ForceY                                  0
  11-12-2023 21:28:46:519:481                              forceX                                  2
  11-12-2023 21:28:46:519:540                 Sent dronepos to UI                                 -
  11-12-2023 21:28:46:619:735                            keyvalue                                 -1
  11-12-2023 21:28:46:619:837                           droneMaxY                                 26
  11-12-2023 21:28:46:619:901                           droneMaxX                                 76
  11-12-2023 21:28:46:619:961                      DronePositionY                                 15
   11-12-2023 21:28:46:620:21                      DronePositionY                                 18
   11-12-2023 21:28:46:620:79                              ForceY                                  0
  11-12-2023 21:28:46:620:138                              forceX                                  2
  11-12-2023 21:28:46:620:198                 Sent dronepos to UI                                 -
  11-12-2023 21:28:46:719:277                            keyvalue                                 -1
  11-12-2023 21:28:46:719:414                           droneMaxY                                 26
  11-12-2023 21:28:46:719:491                           droneMaxX                                 76
  11-12-2023 21:28:46:719:559                      DronePositionY                                 15
  11-12-2023 21:28:46:719:626                      DronePositionY                                 18
  11-12-2023 21:28:46:719:696                              ForceY                                  0
  11-12-2023 21:28:46:719:766                              forceX                                  2
  11-12-2023 21:28:46:719:832                 Sent dronepos to UI                                 -
  11-12-2023 21:28:46:828:560                            keyvalue                                 -1
  11-12-2023 21:28:46:828:671                           droneMaxY                                 26
  11-12-2023 21:28:46:828:744                           droneMaxX                                 76
  11-12-2023 21:28:46:828:815                      DronePositionY                                 15
  11-12-2023 21:28:46:828:882                      DronePositionY                                 19
  11-12-2023 21:28:46:828:953                              ForceY                                  0
   11-12-2023 21:28:46:829:21                              forceX                                  2
   11-12-2023 21:28:46:829:91                 Sent dronepos to UI                                 -
  11-12-2023 21:28:46:929:375                            keyvalue                                 -1
  11-12-2023 21:28:46:929:469                           droneMaxY                                 26
  11-12-2023 21:28:46:929:531                           droneMaxX                                 76
  11-12-2023 21:28:46:929:589                      DronePositionY                                 15
  11-12-2023 21:28:46:929:649                      DronePositionY                                 19
  11-12-2023 21:28:46:929:739                              ForceY                                  0
  11-12-2023 21:28:46:929:800                              forceX                                  2
  11-12-2023 21:28:46:929:858                 Sent dronepos to UI                                 -
   11-12-2023 21:28:47:22:263                            keyvalue                                 -1
   11-12-2023 21:28:47:22:328                           droneMaxY                                 26
   11-12-2023 21:28:47:22:371                           droneMaxX                                 76
   11-12-2023 21:28:47:22:413                      DronePositionY                                 15
   11-12-2023 21:28:47:22:453                      DronePositionY                                 19
   11-12-2023 21:28:47:22:495                              ForceY                                  0
   11-12-2023 21:28:47:22:535                              forceX                                  2
   11-12-2023 21:28:47:22:576                 Sent dronepos to UI                                 -
  11-12-2023 21:28:47:128:909                            keyvalue                                 -1
   11-12-2023 21:28:47:129:17                           droneMaxY                                 26
   11-12-2023 21:28:47:129:93                           droneMaxX                                 76
  11-12-2023 21:28:47:129:163                      DronePositionY                                 15
  11-12-2023 21:28:47:129:230                      DronePositionY                                 19
  11-12-2023 21:28:47:129:298                              ForceY                                  0
  11-12-2023 21:28:47:129:369                              forceX                                  2
  11-12-2023 21:28:47:129:437                 Sent dronepos to UI                                 -
  11-12-2023 21:28:47:229:711                            keyvalue                                 -1
  11-12-2023 21:28:47:229:809                           droneMaxY                                 26
  11-12-2023 21:28:47:229:896                           droneMaxX                                 76
  11-12-2023 21:28:47:229:957                      DronePositionY                                 15
   11-12-2023 21:28:47:230:15                      DronePositionY                                 19
   11-12-2023 21:28:47:230:73                              ForceY                                  0
  11-12-2023 21:28:47:230:132                              forceX                                  2
  11-12-2023 21:28:47:230:190                 Sent dronepos to UI                                 -
  11-12-2023 21:28:47:323:957                            keyvalue                                 -1
  11-12-2023 21:28:47:323:988                           droneMaxY                                 26
    11-12-2023 21:28:47:324:7                           droneMaxX                                 76
   11-12-2023 21:28:47:324:25                      DronePositionY                                 15
   11-12-2023 21:28:47:324:42                      DronePositionY                                 20
   11-12-2023 21:28:47:324:59                              ForceY                                  0
   11-12-2023 21:28:47:324:76                              forceX                                  2
   11-12-2023 21:28:47:324:92                 Sent dronepos to UI                                 -
  11-12-2023 21:28:47:426:340                            keyvalue                                 -1
  11-12-2023 21:28:47:426:447                           droneMaxY                                 26
  11-12-2023 21:28:47:426:521                           droneMaxX                                 76
  11-12-2023 21:28:47:426:590                      DronePositionY                                 15
  11-12-2023 21:28:47:426:663                      DronePositionY                                 20
  11-12-2023 21:28:47:426:730                              ForceY                                  0
  11-12-2023 21:28:47:426:806                              forceX                                  2
  11-12-2023 21:28:47:426:881                 Sent dronepos to UI                                 -
  11-12-2023 21:28:47:527:142                            keyvalue                                 -1
  11-12-2023 21:28:47:527:236                           droneMaxY                                 26
  11-12-2023 21:28:47:527:300                           droneMaxX                                 76
  11-12-2023 21:28:47:527:359                      DronePositionY                                 15
  11-12-2023 21:28:47:527:419                      DronePositionY                                 20
  11-12-2023 21:28:47:527:477                              ForceY                                  0
  11-12-2023 21:28:47:527:534                              forceX                                  2
  11-12-2023 21:28:47:527:594                 Sent dronepos to UI                                 -
  11-12-2023 21:28:47:623:784                            keyvalue                                 -1
  11-12-2023 21:28:47:623:899                           droneMaxY                                 26
  11-12-2023 21:28:47:623:976                           droneMaxX                                 76
   11-12-2023 21:28:47:624:45                      DronePositionY                                 15
  11-12-2023 21:28:47:624:112                      DronePositionY                                 20
  11-12-2023 21:28:47:624:179                              ForceY                                  0
  11-12-2023 21:28:47:624:249                              forceX                                  2
  11-12-2023 21:28:47:624:314                 Sent dronepos to UI                                 -
  11-12-2023 21:28:47:732:593                            keyvalue                                 -1
  11-12-2023 21:28:47:732:702                           droneMaxY                                 26
  11-12-2023 21:28:47:732:806                           droneMaxX                                 76
  11-12-2023 21:28:47:732:879                      DronePositionY                                 15
  11-12-2023 21:28:47:732:948                      DronePositionY                                 20
   11-12-2023 21:28:47:733:17                              ForceY                                  0
   11-12-2023 21:28:47:733:88                              forceX                                  2
  11-12-2023 21:28:47:733:159                 Sent dronepos to UI                                 -
  11-12-2023 21:28:47:843:714                            keyvalue                                  0
   11-12-2023 21:28:47:847:86                           droneMaxY                                 26
  11-12-2023 21:28:47:847:213                           droneMaxX                                 76
  11-12-2023 21:28:47:847:320                      DronePositionY                                 15
  11-12-2023 21:28:47:847:426                      DronePositionY                                 21
  11-12-2023 21:28:47:847:536                              ForceY                                  0
  11-12-2023 21:28:47:847:649                              forceX                                  2
  11-12-2023 21:28:47:847:767                 Sent dronepos to UI                                 -
  11-12-2023 21:28:47:918:734                            keyvalue                                 -1
  11-12-2023 21:28:47:918:868                           droneMaxY                                 26
  11-12-2023 21:28:47:918:942                           droneMaxX                                 76
   11-12-2023 21:28:47:919:57                      DronePositionY                                 15
  11-12-2023 21:28:47:919:166                      DronePositionY                                 21
  11-12-2023 21:28:47:919:241                              ForceY                                  0
